#Site	lnL	
0	-2.82436658718
1	-3.06085346
2	-3.44534801837
3	-3.44534801837
4	-3.06085346
5	-3.06085346
6	-3.03911538061
7	-3.03911538061
8	-2.82436658718
9	-2.82436658718
10	-2.82436658718
11	-2.82436658718
12	-3.03911538061
13	-3.06085346
14	-3.44534801837
15	-3.06085346
16	-3.06085346
17	-3.03911538061
18	-2.82436658718
19	-3.03911538061
20	-3.06085346
21	-3.06085346
22	-3.03911538061
23	-7.20296787398
24	-3.03911538061
25	-2.82436658718
26	-2.82436658718
27	-2.82436658718
28	-3.06085346
29	-3.06085346
30	-3.06085346
31	-8.33551561584
32	-7.4312763767
33	-3.72272099959
34	-3.06085346
35	-3.44534801837
36	-3.03911538061
37	-3.06085346
38	-3.06085346
39	-3.03911538061
40	-3.06085346
41	-3.06085346
42	-3.03911538061
43	-3.06085346
44	-3.78307540987
45	-3.06085346
46	-3.06085346
47	-3.77280873828
48	-3.44534801837
49	-3.44534801837
50	-3.44534801837
51	-3.03911538061
52	-3.06085346
53	-3.06085346
54	-7.69287900342
55	-8.15960493224
56	-8.34578228743
57	-3.43665260825
58	-8.0233946239
59	-9.62465595693
60	-3.44534801837
61	-3.06085346
62	-3.44534801837
63	-3.44534801837
64	-7.18665991979
65	-11.5880683078
66	-3.44534801837
67	-3.78307540987
68	-3.03911538061
69	-3.06085346
70	-3.03911538061
71	-2.82436658718
72	-3.03911538061
73	-3.06085346
74	-6.60766788335
75	-3.03911538061
76	-2.82436658718
77	-3.73626556366
78	-3.44534801837
79	-6.96324822477
80	-3.03911538061
81	-2.82436658718
82	-7.68367129551
83	-2.82436658718
84	-3.03911538061
85	-3.03911538061
86	-6.91435676399
87	-7.52675067876
88	-12.9417202188
89	-3.34427402077
90	-3.03911538061
91	-2.82436658718
92	-6.91319032601
93	-3.06085346
94	-3.06085346
95	-3.06085346
96	-3.39482156635
97	-3.03911538061
98	-9.21374721026
99	-5.61001787453
100	-6.91319032601
101	-3.44534801837
102	-3.44534801837
103	-3.03911538061
104	-3.06085346
105	-3.03911538061
106	-2.82436658718
107	-7.23140660522
108	-3.06085346
109	-3.44534801837
110	-3.44534801837
111	-3.06085346
112	-3.06085346
113	-3.06085346
114	-3.43665260825
115	-5.92239561106
116	-5.59010130766
117	-2.82436658718
118	-6.92582474596
119	-3.03911538061
120	-3.03911538061
121	-2.82436658718
122	-3.44534801837
123	-3.03911538061
124	-2.82436658718
125	-6.60766788335
126	-7.18665991979
127	-3.06085346
128	-7.2292014504
129	-3.38455489477
130	-6.90557189548
131	-3.4387163353
132	-9.64865952867
133	-3.28550167279
134	-3.43665260825
135	-2.82436658718
136	-5.59010130766
137	-9.93353679919
138	-5.10925865993
139	-3.03911538061
140	-10.7686273196
141	-7.52675067876
142	-9.34341636379
143	-9.95238176806
144	-3.03911538061
145	-7.68367129551
146	-3.38455489477
147	-3.06085346
148	-3.44534801837
149	-3.03911538061
150	-2.82436658718
151	-7.84044244914
152	-3.03911538061
153	-3.39482156635
154	-9.83747078661
155	-3.06085346
156	-3.44534801837
157	-3.03911538061
158	-2.82436658718
159	-2.82436658718
160	-3.06085346
161	-3.44534801837
162	-3.03911538061
163	-9.85336227126
164	-3.44534801837
165	-3.44534801837
166	-3.28550167279
167	-5.50332511857
168	-2.82436658718
169	-3.06085346
170	-7.25066471778
171	-2.82436658718
172	-2.82436658718
173	-6.60766788335
174	-2.82436658718
175	-3.34427402077
176	-3.73626556366
177	-3.06085346
178	-7.72817713111
179	-3.06085346
180	-3.03911538061
181	-7.97942035374
182	-2.82436658718
183	-7.99862840212
184	-3.77280873828
185	-3.78307540987
186	-3.03911538061
187	-3.44534801837
188	-8.22857969888
189	-3.06085346
190	-3.44534801837
191	-3.03911538061
192	-2.82436658718
193	-2.82436658718
194	-2.82436658718
195	-7.18665991979
196	-2.82436658718
197	-6.60766788335
198	-3.03911538061
199	-2.82436658718
200	-2.82436658718
201	-2.82436658718
202	-2.82436658718
203	-3.06085346
204	-2.82436658718
205	-3.03911538061
206	-3.06085346
207	-3.06085346
208	-3.06085346
209	-8.01051840345
210	-3.03911538061
211	-3.06085346
212	-8.15960493224
213	-3.03911538061
214	-8.6831862205
215	-3.06085346
216	-2.82436658718
217	-3.03911538061
218	-2.82436658718
219	-2.82436658718
220	-3.03911538061
221	-3.06085346
222	-3.06085346
223	-3.06085346
224	-3.06085346
225	-3.44534801837
226	-3.03911538061
227	-7.25066471778
228	-10.7668637784
229	-2.82436658718
230	-8.01051840345
231	-6.91319032601
232	-6.61900708365
233	-2.82436658718
234	-3.44534801837
235	-6.61900708365
236	-3.06085346
237	-7.1095914374
238	-2.82436658718
239	-3.06085346
240	-3.44534801837
241	-3.06085346
242	-6.61900708365
