#Site	lnL	
0	-1.68526290269
1	-1.82091941466
2	-2.0508105181
3	-2.0508105181
4	-1.82091941466
5	-1.82091941466
6	-1.80818731116
7	-1.80818731116
8	-1.68526290269
9	-1.68526290269
10	-1.68526290269
11	-1.68526290269
12	-1.80818731116
13	-1.82091941466
14	-2.0508105181
15	-1.82091941466
16	-1.82091941466
17	-1.80818731116
18	-1.68526290269
19	-1.80818731116
20	-1.82091941466
21	-1.82091941466
22	-1.80818731116
23	-5.99662844215
24	-1.80818731116
25	-1.68526290269
26	-1.68526290269
27	-1.68526290269
28	-1.82091941466
29	-1.82091941466
30	-1.82091941466
31	-6.9641744896
32	-8.7030215206
33	-5.51216330441
34	-1.82091941466
35	-2.0508105181
36	-1.80818731116
37	-1.82091941466
38	-1.82091941466
39	-1.80818731116
40	-1.82091941466
41	-1.82091941466
42	-1.80818731116
43	-1.82091941466
44	-5.55009393803
45	-1.82091941466
46	-1.82091941466
47	-5.53982725443
48	-2.0508105181
49	-2.0508105181
50	-2.0508105181
51	-1.80818731116
52	-1.82091941466
53	-1.82091941466
54	-10.129663323
55	-6.94349549049
56	-6.97444117319
57	-4.74040547253
58	-7.80683069496
59	-8.38827067805
60	-2.0508105181
61	-1.82091941466
62	-2.0508105181
63	-2.0508105181
64	-6.07246934141
65	-10.4892548202
66	-2.0508105181
67	-5.55009393803
68	-1.80818731116
69	-1.82091941466
70	-1.80818731116
71	-1.68526290269
72	-1.80818731116
73	-1.82091941466
74	-5.4823432348
75	-1.80818731116
76	-1.68526290269
77	-5.5243393439
78	-2.0508105181
79	-7.50759508865
80	-1.80818731116
81	-1.68526290269
82	-8.16567611967
83	-1.68526290269
84	-1.80818731116
85	-1.80818731116
86	-6.7719674393
87	-6.40955796755
88	-14.8313083903
89	-4.68520407008
90	-1.80818731116
91	-1.68526290269
92	-5.62200986707
93	-1.82091941466
94	-1.82091941466
95	-1.82091941466
96	-5.19987238974
97	-1.80818731116
98	-9.78199158674
99	-6.21812317925
100	-5.62200986707
101	-2.0508105181
102	-2.0508105181
103	-1.80818731116
104	-1.82091941466
105	-1.80818731116
106	-1.68526290269
107	-6.92344013937
108	-1.82091941466
109	-2.0508105181
110	-2.0508105181
111	-1.82091941466
112	-1.82091941466
113	-1.82091941466
114	-4.74040547253
115	-8.54031200562
116	-6.20602681557
117	-1.68526290269
118	-6.7746906781
119	-1.80818731116
120	-1.80818731116
121	-1.68526290269
122	-2.0508105181
123	-1.80818731116
124	-1.68526290269
125	-5.4823432348
126	-6.07246934141
127	-1.82091941466
128	-6.11200886459
129	-5.18960570614
130	-6.84819016392
131	-5.22679024093
132	-10.1448212606
133	-4.60657264488
134	-4.74040547253
135	-1.68526290269
136	-6.20602681557
137	-11.2598398039
138	-5.56603574504
139	-1.80818731116
140	-9.67012779416
141	-6.40955796755
142	-11.9242985841
143	-11.5179494774
144	-1.80818731116
145	-8.16567611967
146	-5.18960570614
147	-1.82091941466
148	-2.0508105181
149	-1.80818731116
150	-1.68526290269
151	-6.63335234236
152	-1.80818731116
153	-5.19987238974
154	-12.3838621794
155	-1.82091941466
156	-2.0508105181
157	-1.80818731116
158	-1.68526290269
159	-1.68526290269
160	-1.82091941466
161	-2.0508105181
162	-1.80818731116
163	-10.1609789156
164	-2.0508105181
165	-2.0508105181
166	-4.60657264488
167	-6.19142430993
168	-1.68526290269
169	-1.82091941466
170	-6.1245119817
171	-1.68526290269
172	-1.68526290269
173	-5.4823432348
174	-1.68526290269
175	-4.68520407008
176	-5.5243393439
177	-1.82091941466
178	-6.61270143905
179	-1.82091941466
180	-1.80818731116
181	-7.00068544125
182	-1.68526290269
183	-6.92637407867
184	-5.53982725443
185	-5.55009393803
186	-1.80818731116
187	-2.0508105181
188	-8.91993758847
189	-1.82091941466
190	-2.0508105181
191	-1.80818731116
192	-1.68526290269
193	-1.68526290269
194	-1.68526290269
195	-6.07246934141
196	-1.68526290269
