#Site	lnL	
0	-1.57983290493
1	-1.86629611279
2	-2.12035618913
3	-1.92363716992
4	-1.86629611279
5	-1.87897494194
6	-1.69948745928
7	-1.86959792872
8	-1.74869238546
9	-1.57983290493
10	-1.73696694024
11	-1.74869238546
12	-1.69948745928
13	-1.86629611279
14	-2.12035618913
15	-1.69642629477
16	-1.86629611279
17	-1.88229487114
18	-1.57983290493
19	-1.86959792872
20	-1.87897494194
21	-1.69642629477
22	-1.86959792872
23	-5.92459395058
24	-1.69948745928
25	-1.73696694024
26	-1.74869238546
27	-1.57983290493
28	-1.86629611279
29	-1.87897494194
30	-1.69642629477
31	-6.91302856262
32	-8.49256753144
33	-5.72382775716
34	-1.86629611279
35	-2.12035618913
36	-1.69948745928
37	-1.86629611279
38	-1.87897494194
39	-1.69948745928
40	-1.86629611279
41	-1.87897494194
42	-1.69948745928
43	-1.86629611279
44	-5.46125540635
45	-1.69642629477
46	-1.86629611279
47	-5.46385558924
48	-1.92363716992
49	-2.1066802786
50	-2.12035618913
51	-1.69948745928
52	-1.86629611279
53	-1.87897494194
54	-10.6787173508
55	-6.87439025588
56	-6.89825143113
57	-4.92736130169
58	-7.76406942117
59	-8.30931784569
60	-1.92363716992
61	-1.86629611279
62	-2.12035618913
63	-1.92363716992
64	-6.00892484616
65	-10.2801988367
66	-1.92363716992
67	-5.47519340779
68	-1.88229487114
69	-1.69642629477
70	-1.86959792872
71	-1.74869238546
72	-1.69948745928
73	-1.86629611279
74	-5.40370666166
75	-1.69948745928
76	-1.73696694024
77	-5.43053598515
78	-1.92363716992
79	-7.40184293999
80	-1.88229487114
81	-1.57983290493
82	-8.06212811434
83	-1.74869238546
84	-1.69948745928
85	-1.86959792872
86	-6.69488340868
87	-6.60693824364
88	-14.5362864028
89	-4.60117356667
90	-1.69948745928
91	-1.73696694024
92	-5.54700666394
93	-1.69642629477
94	-1.86629611279
95	-1.87897494194
96	-5.40780924129
97	-1.86959792872
98	-9.56562531117
99	-6.41265576415
100	-5.55902858153
101	-2.12035618913
102	-1.92363716992
103	-1.86959792872
104	-1.87897494194
105	-1.69948745928
106	-1.73696694024
107	-6.85178959993
108	-1.69642629477
109	-2.1066802786
110	-2.12035618913
111	-1.69642629477
112	-1.86629611279
113	-1.87897494194
114	-4.92736130169
115	-8.35827028685
116	-6.12727101878
117	-1.57983290493
118	-6.7108580925
119	-1.88229487114
120	-1.69948745928
121	-1.73696694024
122	-2.12035618913
123	-1.69948745928
124	-1.73696694024
125	-5.40370666166
126	-6.2716650321
127	-1.86629611279
128	-6.04106996894
129	-5.41040942419
130	-6.78339196564
131	-5.13634061742
132	-10.674519074
133	-4.53785339582
134	-4.66389495372
135	-1.57983290493
136	-6.14188296579
137	-11.045258875
138	-5.76236217153
139	-1.86959792872
140	-9.44532004878
141	-6.60693824364
142	-11.6232057887
143	-11.2727094165
144	-1.69948745928
145	-8.06212811434
146	-5.1097321645
147	-1.69642629477
148	-2.1066802786
149	-1.88229487114
150	-1.57983290493
151	-6.58345756268
152	-1.88229487114
153	-5.40780924129
154	-12.0871887417
155	-1.87897494194
156	-1.92363716992
157	-1.86959792872
158	-1.74869238546
159	-1.57983290493
160	-1.86629611279
161	-2.12035618913
162	-1.69948745928
163	-10.0698351459
164	-2.12035618913
165	-1.92363716992
166	-4.53785339582
167	-6.10989669396
168	-1.57983290493
169	-1.86629611279
170	-6.0378173683
171	-1.57983290493
172	-1.73696694024
173	-5.40370666166
174	-1.57983290493
175	-4.61555131825
176	-5.43053598515
177	-1.69642629477
178	-6.54492805243
179	-1.87897494194
180	-1.69948745928
181	-6.92917073967
182	-1.74869238546
183	-7.11962646376
184	-5.47779359068
185	-5.46125540635
186	-1.69948745928
187	-2.1066802786
188	-8.81221432638
189	-1.69642629477
190	-2.1066802786
191	-1.88229487114
192	-1.57983290493
193	-1.73696694024
194	-1.74869238546
195	-6.2716650321
196	-1.73696694024
197	-5.40370666166
198	-1.69948745928
199	-1.73696694024
200	-1.74869238546
201	-1.57983290493
202	-1.73696694024
203	-1.87897494194
204	-1.57983290493
205	-1.86959792872
206	-1.87897494194
207	-1.69642629477
208	-1.86629611279
209	-6.84511777596
210	-1.69948745928
211	-1.86629611279
212	-6.8612665948
213	-1.69948745928
214	-11.0826675339
215	-1.87897494194
216	-1.57983290493
