#Site	lnL	
0	-1.68526788011
1	-1.82093048668
2	-2.05081740292
3	-2.05081740292
4	-1.82093048668
5	-1.82093048668
6	-1.80819872772
7	-1.80819872772
8	-1.68526788011
9	-1.68526788011
10	-1.68526788011
11	-1.68526788011
12	-1.80819872772
13	-1.82093048668
14	-2.05081740292
15	-1.82093048668
16	-1.82093048668
17	-1.80819872772
18	-1.68526788011
19	-1.80819872772
20	-1.82093048668
21	-1.82093048668
22	-1.80819872772
23	-5.99663283663
24	-1.80819872772
25	-1.68526788011
26	-1.68526788011
27	-1.68526788011
28	-1.82093048668
29	-1.82093048668
30	-1.82093048668
31	-6.96419517959
32	-8.70300061907
33	-5.51216903276
34	-1.82093048668
35	-2.05081740292
36	-1.80819872772
37	-1.82093048668
38	-1.82093048668
39	-1.80819872772
40	-1.82093048668
41	-1.82093048668
42	-1.80819872772
43	-1.82093048668
44	-5.55010008315
45	-1.82093048668
46	-1.82093048668
47	-5.53983373119
48	-2.05081740292
49	-2.05081740292
50	-2.05081740292
51	-1.80819872772
52	-1.82093048668
53	-1.82093048668
54	-10.1296329062
55	-6.94351494262
56	-6.97446153155
57	-4.74038715462
58	-7.80683914495
59	-8.38827487957
60	-2.05081740292
61	-1.82093048668
62	-2.05081740292
63	-2.05081740292
64	-6.07246218989
65	-10.4892291765
66	-2.05081740292
67	-5.55010008315
68	-1.80819872772
69	-1.82093048668
70	-1.80819872772
71	-1.68526788011
72	-1.80819872772
73	-1.82093048668
74	-5.48231509515
75	-1.80819872772
76	-1.68526788011
77	-5.52434473538
78	-2.05081740292
79	-7.50754615387
80	-1.80819872772
81	-1.68526788011
82	-8.16564447426
83	-1.68526788011
84	-1.80819872772
85	-1.80819872772
86	-6.77195512495
87	-6.40954422915
88	-14.8312965598
89	-4.68518375902
90	-1.80819872772
91	-1.68526788011
92	-5.62197215397
93	-1.82093048668
94	-1.82093048668
95	-1.82093048668
96	-5.19987697761
97	-1.80819872772
98	-9.78193613262
99	-6.21810109182
100	-5.62197215397
101	-2.05081740292
102	-2.05081740292
103	-1.80819872772
104	-1.82093048668
105	-1.80819872772
106	-1.68526788011
107	-6.92341882924
108	-1.82093048668
109	-2.05081740292
110	-2.05081740292
111	-1.82093048668
112	-1.82093048668
113	-1.82093048668
114	-4.74038715462
115	-8.54026450861
116	-6.20600508027
117	-1.68526788011
118	-6.77467838922
119	-1.80819872772
120	-1.80819872772
121	-1.68526788011
122	-2.05081740292
123	-1.80819872772
124	-1.68526788011
125	-5.48231509515
126	-6.07246218989
127	-1.82093048668
128	-6.11199535447
129	-5.18961062564
130	-6.8481653959
131	-5.22679586071
132	-10.1447847644
133	-4.60656375137
134	-4.74038715462
135	-1.68526788011
136	-6.20600508027
137	-11.2599300561
138	-5.56599923816
139	-1.80819872772
140	-9.6700925945
141	-6.40954422915
142	-11.9242211444
143	-11.5179272152
144	-1.80819872772
145	-8.16564447426
146	-5.18961062564
147	-1.82093048668
148	-2.05081740292
149	-1.80819872772
150	-1.68526788011
151	-6.63337236304
152	-1.80819872772
153	-5.19987697761
154	-12.38380985
155	-1.82093048668
156	-2.05081740292
157	-1.80819872772
158	-1.68526788011
159	-1.68526788011
160	-1.82093048668
161	-2.05081740292
162	-1.80819872772
163	-10.1609347598
164	-2.05081740292
165	-2.05081740292
166	-4.60656375137
167	-6.19140195282
168	-1.68526788011
169	-1.82093048668
170	-6.12449812333
171	-1.68526788011
172	-1.68526788011
173	-5.48231509515
174	-1.68526788011
175	-4.68518375902
