#Site	lnL	
0	-6.06250901408
1	-6.29439491584
2	-6.01722959053
3	-5.40575172563
4	-6.42186853917
5	-6.06007264649
6	-5.94769972698
7	-10.1498111339
8	-5.50694597096
9	-5.85517497353
10	-17.8006904576
11	-10.1549131986
12	-6.09825745272
13	-6.09825745272
14	-9.75142530603
15	-9.74304462938
16	-6.84651577071
17	-6.09825745272
18	-25.111166081
19	-21.4395804872
20	-6.57486716798
21	-18.8385650927
22	-10.1581457153
23	-5.71402600558
24	-9.58960024525
25	-9.61554837949
26	-13.0833690781
27	-12.7889471705
28	-11.0464373881
29	-26.3667949132
30	-9.23836636209
31	-5.98185283899
32	-16.6847370374
33	-13.4956439967
34	-6.36997936155
35	-10.6348148777
36	-5.93661919811
37	-5.98185283899
38	-19.1780958004
39	-10.9834427847
40	-5.94380033851
41	-9.40014943337
42	-14.3075994624
43	-17.8641054546
44	-19.6703382884
45	-18.9882716648
46	-16.9356831068
47	-29.2149905034
48	-16.5075066117
49	-6.19868114803
50	-10.7654603922
51	-19.5846010173
52	-6.21341195378
53	-6.06250901408
54	-15.8158992225
55	-12.9542035326
56	-9.86323653131
57	-9.17407947231
58	-12.4713177432
59	-10.4722595143
60	-10.8165249163
61	-18.6403699365
62	-14.6164859705
63	-6.19868114803
64	-5.40575172563
65	-13.5413046867
66	-5.50694597096
67	-5.68073235576
68	-5.94769972698
69	-10.956273585
70	-11.0134595695
71	-17.2861355966
72	-5.79112533478
73	-5.94769972698
74	-5.98185283899
75	-10.3754038628
76	-18.749792314
77	-13.2430750468
78	-9.93849103937
79	-10.0393503648
80	-9.76973155804
81	-6.12052376893
82	-10.9169413796
83	-5.75895195117
84	-22.3999537408
85	-24.3917144814
86	-15.8642484662
87	-27.6883604919
88	-14.9697038486
89	-12.0409191866
90	-18.6987669128
91	-8.41666507226
92	-21.3220407416
93	-24.483744913
94	-12.1997498892
95	-20.2691226284
96	-5.68073235576
97	-6.12052376893
98	-5.90682660141
99	-34.6222126527
100	-6.10302976824
101	-9.45360376121
102	-25.5431702563
103	-13.402292712
104	-6.57486716798
105	-6.173840163
106	-5.6380503923
107	-12.9337355655
108	-8.78339964548
109	-6.12052376893
110	-13.1367693513
111	-6.17651823125
112	-5.79112533478
113	-9.71829904437
114	-13.0555136196
115	-17.5870378456
116	-5.85517497353
117	-5.71402600558
118	-13.5351071279
119	-8.86290712989
120	-23.1897722396
121	-5.60372116211
122	-21.3984500575
123	-21.0924983022
124	-13.3644072134
125	-21.19221551
126	-14.4474889431
127	-17.7584902303
128	-14.4913661326
129	-10.2244493053
130	-9.08639753804
131	-9.29206583435
132	-6.29439491584
133	-6.21341195378
134	-6.12052376893
135	-13.8071557977
136	-9.56863651112
137	-14.3927921805
138	-6.103020289
139	-11.7051811277
140	-12.4222050223
141	-9.29323408643
142	-9.47119197648
143	-6.01722959053
144	-9.58877787491
145	-5.60372116211
146	-21.3066716718
147	-6.57486716798
148	-9.0115071769
149	-15.331830004
150	-6.29439491584
151	-5.98504696903
152	-6.42186853917
153	-6.103020289
154	-14.0444912482
155	-9.3177288874
156	-5.9334185243
