#Site	lnL	
0	-6.02779933278
1	-6.28490273132
2	-5.997352374
3	-5.3404686303
4	-6.41502985616
5	-6.05968815046
6	-5.92747097721
7	-10.1641775622
8	-5.46806857559
9	-5.83327272403
10	-17.8329810867
11	-10.1558111365
12	-6.0999547478
13	-6.0999547478
14	-9.75512891388
15	-9.75202147929
16	-6.8169515416
17	-6.0999547478
18	-25.1192218331
19	-21.4236596098
20	-6.55562696216
21	-18.8089186083
22	-10.1581550452
23	-5.6925360657
24	-9.60444009076
25	-9.60156047865
26	-13.1215237775
27	-12.7360559927
28	-11.0658408295
29	-26.3553213353
30	-9.20330121406
31	-5.98049153888
32	-16.6718348807
33	-13.4673310998
34	-6.36135056843
35	-10.6006733546
36	-5.91407338903
37	-5.98049153888
38	-19.1735695062
39	-10.988030605
40	-5.91759761549
41	-9.39099603074
42	-14.2780936887
43	-17.847180188
44	-19.6864170281
45	-18.961429181
46	-16.9873959639
47	-29.263808173
48	-16.5003847173
49	-6.18699265387
50	-10.7363829382
51	-19.6197023704
52	-6.18234283422
53	-6.02779933278
54	-15.8121065971
55	-12.9582336256
56	-9.82442419934
57	-9.14213312242
58	-12.4494615393
59	-10.4595066566
60	-10.7860787527
61	-18.6733581594
62	-14.6002106992
63	-6.18699265387
64	-5.3404686303
65	-13.5176630505
66	-5.46806857559
67	-5.63551933918
68	-5.92747097721
69	-10.9679619974
70	-11.0074298053
71	-17.2960743204
72	-5.74845633275
73	-5.92747097721
74	-5.98049153888
75	-10.3497611622
76	-18.738228123
77	-13.2309052628
78	-9.94990798356
79	-10.0069484152
80	-9.77337336604
81	-6.10785884161
82	-10.9097415023
83	-5.71471572927
84	-22.3797841565
85	-24.3920840817
86	-15.8440208292
87	-27.7005809665
88	-14.9858078554
89	-12.0655537978
90	-18.695561585
91	-8.39144583553
92	-21.3107503792
93	-24.4991320559
94	-12.2050467844
95	-20.2332209718
96	-5.63551933918
97	-6.10785884161
98	-5.88440604192
99	-34.6272934755
100	-6.06941673362
101	-9.41468589826
102	-25.5381738188
103	-13.3878074405
104	-6.55562696216
105	-6.17640055717
106	-5.61534646361
107	-12.9571275306
108	-8.78870433767
109	-6.10785884161
110	-13.1047346117
111	-6.1791947169
112	-5.74845633275
113	-9.69979194235
114	-13.0293080243
115	-17.5714684746
116	-5.83327272403
117	-5.6925360657
118	-13.5160989043
119	-8.87025986514
120	-23.1863753746
121	-5.57968679482
122	-21.3970242064
123	-21.1264900293
124	-13.3378733793
125	-21.159973096
126	-14.4200287279
127	-17.7374881707
128	-14.4543251759
129	-10.2148535643
130	-9.07565583717
131	-9.26172720675
132	-6.28490273132
133	-6.18234283422
134	-6.10785884161
135	-13.7641947564
136	-9.53322692252
137	-14.3528300198
138	-6.06940758945
139	-11.6756387475
140	-12.4062879765
141	-9.27704022147
142	-9.4980689388
143	-5.997352374
144	-9.57467800804
145	-5.57968679482
146	-21.2868033802
147	-6.55562696216
148	-9.02173257337
149	-15.3255058436
150	-6.28490273132
151	-5.96360318136
152	-6.41502985616
153	-6.06940758945
154	-14.0197699381
155	-9.32252569344
156	-5.91249458527
