#Site	lnL	
0	-6.41211171786
1	-6.65415351387
2	-6.37753003114
3	-5.65927908203
4	-6.78781709268
5	-6.4160525405
6	-6.30921204515
7	-10.2758912514
8	-5.76289812739
9	-6.21487492283
10	-17.588409462
11	-10.4402655398
12	-6.45932765794
13	-6.45932765794
14	-10.0120860605
15	-9.91913528053
16	-7.20388559969
17	-6.45932765794
18	-24.754768253
19	-21.258261934
20	-6.93399608763
21	-18.4906294338
22	-10.4368709091
23	-5.86828211753
24	-9.68820742871
25	-9.89011140901
26	-13.0865567706
27	-12.7233706051
28	-10.9683699127
29	-25.9532067868
30	-9.24979397157
31	-6.33794236815
32	-16.4713893392
33	-13.4026115418
34	-6.7292951109
35	-10.4916951472
36	-6.08558708551
37	-6.33794236815
38	-19.5213524628
39	-10.9309940723
40	-6.19940910438
41	-9.49439382409
42	-14.1859955784
43	-17.654599213
44	-19.3900842749
45	-18.8596833721
46	-16.6878764018
47	-29.2269275066
48	-16.3697963636
49	-6.45003044775
50	-10.9095925041
51	-19.4264423361
52	-6.57240166706
53	-6.41211171786
54	-15.8259067361
55	-12.8874732629
56	-9.95310909543
57	-9.26921847584
58	-12.6843958818
59	-10.4291114255
60	-10.8996414448
61	-18.6330823547
62	-14.535944533
63	-6.45003044775
64	-5.65927908203
65	-13.4252333978
66	-5.76289812739
67	-6.03770469384
68	-6.30921204515
69	-11.1039697932
70	-11.1335306822
71	-17.2691696169
72	-6.15231101068
73	-6.30921204515
74	-6.33794236815
75	-10.4640923635
76	-18.514528101
77	-13.2242296971
78	-10.0599839705
79	-10.1514086095
80	-9.86738841107
81	-6.37198305482
82	-11.0285863687
83	-6.11581467385
84	-22.1772340458
85	-23.9757529241
86	-15.782774958
87	-27.5145338094
88	-14.7497756276
89	-12.3739729846
90	-18.5058621701
91	-8.68615608146
92	-21.0698416846
93	-24.2729719379
94	-12.1345788887
95	-20.0220324605
96	-6.03770469384
97	-6.37198305482
98	-6.26291203381
99	-34.3085335249
100	-6.4578074466
101	-9.45436517528
102	-25.2652493381
103	-13.3408897675
104	-6.93399608763
105	-6.53446660285
106	-5.79250451651
107	-12.8923261299
108	-9.0717693438
109	-6.37198305482
110	-13.1014892478
111	-6.53748574073
112	-6.15231101068
113	-9.7305176093
114	-12.9352788605
115	-17.485142262
116	-6.21487492283
117	-5.86828211753
118	-13.485903486
119	-9.0272740626
120	-23.1427024114
121	-5.75375077246
122	-20.9484517753
123	-21.3304260401
124	-13.2879550955
125	-20.9237866872
126	-14.3425616479
127	-18.0173280809
128	-14.4041693858
129	-10.3328493946
130	-9.01293407652
131	-9.30613385394
132	-6.65415351387
133	-6.57240166706
134	-6.37198305482
135	-13.7742014251
136	-9.68726843282
137	-14.1975420594
138	-6.45779689731
139	-11.8796174158
140	-12.7562003793
141	-9.27805495682
142	-9.48845208071
143	-6.37753003114
144	-9.59712660576
145	-5.75375077246
146	-21.0256285473
147	-6.93399608763
148	-9.28394762069
149	-15.5515872636
150	-6.65415351387
151	-6.34102280131
152	-6.78781709268
153	-6.45779689731
154	-14.4158920831
155	-9.33482681667
156	-6.29301292515
