#Site	lnL	
0	-6.06250901192
1	-6.29439490359
2	-6.01722960553
3	-5.40575174509
4	-6.42186853785
5	-6.06007263935
6	-5.94769973267
7	-10.1498111299
8	-5.50694598619
9	-5.85517496957
10	-17.8006904467
11	-10.1549131934
12	-6.09825744618
13	-6.09825744618
14	-9.75142529328
15	-9.7430446185
16	-6.84651576559
17	-6.09825744618
18	-25.111166081
19	-21.4395804862
20	-6.57486715942
21	-18.8385651064
22	-10.1581457096
23	-5.71402601224
24	-9.58960024101
25	-9.61554838049
26	-13.0833690751
27	-12.7889471898
28	-11.046437388
29	-26.3667949314
30	-9.23836637206
31	-5.98185282229
32	-16.6847370399
33	-13.4956439988
34	-6.36997935845
35	-10.6348148827
36	-5.9366191892
37	-5.98185282229
38	-19.1780958062
39	-10.9834427902
40	-5.94380034505
41	-9.40014944036
42	-14.3075994748
43	-17.8641054635
44	-19.6703382861
45	-18.9882716771
46	-16.9356830941
47	-29.2149904958
48	-16.5075066274
49	-6.19868114519
50	-10.7654604181
51	-19.5846010133
52	-6.21341196305
53	-6.06250901192
54	-15.8158992215
55	-12.9542035262
56	-9.86323653367
57	-9.17407948237
58	-12.4713177414
59	-10.4722595108
60	-10.8165249254
61	-18.6403699175
62	-14.6164859624
63	-6.19868114519
64	-5.40575174509
65	-13.5413046974
66	-5.50694598619
67	-5.6807323635
68	-5.94769973267
69	-10.9562735615
70	-11.0134595623
71	-17.2861355912
72	-5.79112535285
73	-5.94769973267
74	-5.98185282229
75	-10.375403866
76	-18.7497923157
77	-13.2430750594
78	-9.93849103176
79	-10.03935038
80	-9.76973154601
81	-6.12052375654
82	-10.9169413784
83	-5.75895196848
84	-22.3999537739
85	-24.3917144983
86	-15.8642484715
87	-27.6883605275
88	-14.9697038264
89	-12.0409191834
90	-18.6987669137
91	-8.41666507554
92	-21.3220407558
93	-24.4837449169
94	-12.1997498914
95	-20.2691226602
96	-5.6807323635
97	-6.12052375654
98	-5.90682660609
99	-34.6222126558
100	-6.10302976719
101	-9.45360376497
102	-25.5431702545
103	-13.402292719
104	-6.57486715942
105	-6.17384016563
106	-5.63805038975
107	-12.9337355695
108	-8.78339965019
109	-6.12052375654
110	-13.1367693683
111	-6.17651823428
112	-5.79112535285
113	-9.71829903612
114	-13.0555136302
115	-17.5870378581
116	-5.85517496957
117	-5.71402601224
118	-13.5351071454
119	-8.86290711296
120	-23.1897722405
121	-5.60372115846
122	-21.3984500559
123	-21.0924982977
124	-13.3644072153
125	-21.192215539
126	-14.4474889557
127	-17.7584902391
128	-14.4913661376
129	-10.224449309
130	-9.08639753457
131	-9.29206583501
132	-6.29439490359
133	-6.21341196305
134	-6.12052375654
135	-13.8071558245
136	-9.56863652897
137	-14.3927921952
138	-6.10302028795
139	-11.7051811463
140	-12.422205028
141	-9.29323407834
142	-9.4711919685
143	-6.01722960553
144	-9.58877787534
145	-5.60372115846
146	-21.3066716719
147	-6.57486715942
148	-9.01150715822
149	-15.331830001
150	-6.29439490359
151	-5.98504698327
152	-6.42186853785
153	-6.10302028795
154	-14.0444912591
155	-9.31772889189
156	-5.93341852991
