#Site	lnL	
0	nan
1	-1.39761710813
2	-1.80978636012
3	-0.696103841798
4	-1.67372747622
5	nan
6	-1.62901342933
7	nan
8	nan
9	-1.57930782456
10	-9.05507090053
11	nan
12	nan
13	nan
14	-3.57902965589
15	-4.06501680631
16	-1.16637534342
17	nan
18	nan
19	nan
20	nan
21	-8.2383190652
22	nan
23	-2.82586339279
24	nan
25	nan
26	-4.97750948202
27	-5.076854442
28	nan
29	nan
30	-1.79616691214
31	nan
32	-7.4086247615
33	nan
34	-1.5290498748
35	-4.66769106256
36	nan
37	nan
38	-7.65728752316
39	-4.6185547021
40	nan
41	-3.77216659042
42	-6.7318480168
43	nan
44	nan
45	-9.85622880387
46	nan
47	nan
48	nan
49	-2.41844043792
50	nan
51	nan
52	nan
53	nan
54	nan
55	nan
56	nan
57	nan
58	nan
59	-6.06502958109
60	-3.96801164463
61	nan
62	nan
63	-2.41844043792
64	-0.696103841798
65	-6.32264191522
66	nan
67	nan
68	-1.62901342933
69	nan
70	-4.88316714773
71	-8.13307867579
72	nan
73	-1.62901342933
74	nan
75	nan
76	-9.81806696866
77	-5.31987797004
78	-3.43074462557
79	nan
80	-3.2633109779
81	-2.27238890453
82	nan
83	nan
84	nan
85	-12.3441122839
86	nan
87	-17.8160019045
88	-7.28104193113
89	nan
90	-9.05349185305
91	nan
92	nan
93	-15.1243201235
94	-5.81773501879
95	-12.7095494214
96	nan
97	-2.27238890453
98	-1.83934243419
99	-20.4232113577
100	nan
101	nan
102	nan
103	nan
104	nan
105	nan
106	-2.63072917138
107	-5.61466390163
108	-3.35653121343
109	-2.27238890453
110	nan
111	nan
112	nan
113	-3.34268865259
114	nan
115	nan
116	-1.57930782456
117	-2.82586339279
118	nan
119	-3.43149867698
120	nan
121	-2.85249965384
122	-10.0026650092
123	-10.072568433
124	-5.69866723311
125	-10.3391225105
126	nan
127	nan
128	nan
129	-4.40996458485
130	-4.67973716913
131	-3.47831981165
132	-1.39761710813
133	nan
134	-2.27238890453
135	nan
136	-3.98373127227
137	nan
138	nan
139	nan
140	-5.39120212297
141	nan
142	nan
143	-1.80978636012
144	-2.64523041508
145	-2.85249965384
146	-11.843242932
147	nan
148	-2.5398090505
149	nan
150	-1.39761710813
151	-1.9836793929
152	-1.67372747622
153	nan
154	-6.1009321949
155	-3.33892874265
156	-1.72324109835
