#Site	lnL	
0	-5.96825575819
1	-6.20320381308
2	-5.9228995209
3	-5.29336319383
4	-6.32875754168
5	-5.97722509756
6	-5.85125893345
7	-10.0642342844
8	-5.4004485338
9	-5.75857817988
10	-17.7249071972
11	-10.0659479251
12	-6.01173617157
13	-6.01173617157
14	-9.68137261208
15	-9.66262021752
16	-6.74902669125
17	-6.01173617157
18	-24.9824048421
19	-21.2384704828
20	-6.4802702436
21	-18.7347320614
22	-10.0733331693
23	-5.61863731303
24	-9.51349779675
25	-9.52664840371
26	-12.9479000738
27	-12.6384108035
28	-10.8653393458
29	-26.3079017526
30	-9.13803630186
31	-5.89737397663
32	-16.6082891589
33	-13.4021646489
34	-6.2805667152
35	-10.4236277362
36	-5.83418938983
37	-5.89737397663
38	-19.0921860824
39	-10.7729669066
40	-5.84351149558
41	-9.3176949733
42	-14.2225928742
43	-17.6495185891
44	-19.5099540311
45	-18.9010663791
46	-16.8573192564
47	-29.0614055935
48	-16.3729617637
49	-6.11314192107
50	-10.6763367815
51	-19.4908783549
52	-6.11441369049
53	-5.96825575819
54	-15.6848881716
55	-12.878863778
56	-9.7961390369
57	-9.07992833029
58	-12.3473050979
59	-10.3928274829
60	-10.6470642156
61	-18.518587214
62	-14.5836665871
63	-6.11314192107
64	-5.29336319383
65	-13.427659685
66	-5.4004485338
67	-5.57641485477
68	-5.85125893345
69	-10.8293473787
70	-10.9506496599
71	-17.2080338883
72	-5.68509901436
73	-5.85125893345
74	-5.89737397663
75	-10.3157078247
76	-18.616949211
77	-13.1241852236
78	-9.84311297406
79	-9.96021083034
80	-9.68848894523
81	-6.03335291259
82	-10.8479898538
83	-5.65626574383
84	-22.3421000245
85	-24.2341318588
86	-15.7521746239
87	-27.635294664
88	-14.7852084992
89	-11.9386606033
90	-18.5715405934
91	-8.30861142484
92	-21.1443737815
93	-24.3872617318
94	-12.0156387018
95	-20.1521339122
96	-5.57641485477
97	-6.03335291259
98	-5.81420581681
99	-34.3598054748
100	-6.00573954673
101	-9.33860147569
102	-25.3973041015
103	-13.2639032968
104	-6.4802702436
105	-6.08909780034
106	-5.5419749252
107	-12.8485198335
108	-8.67290606091
109	-6.03335291259
110	-12.9964772967
111	-6.09162389551
112	-5.68509901436
113	-9.61234721005
114	-12.9447921238
115	-17.5000516061
116	-5.75857817988
117	-5.61863731303
118	-13.4658917899
119	-8.77188982482
120	-23.0018099457
121	-5.51004196052
122	-21.2361112046
123	-21.0452689403
124	-13.3051613765
125	-21.1085300281
126	-14.3476626247
127	-17.7101120574
128	-14.4283644845
129	-10.1570904329
130	-9.0022484277
131	-9.17895957452
132	-6.20320381308
133	-6.11441369049
134	-6.03335291259
135	-13.7133660148
136	-9.45576129414
137	-14.3043266847
138	-6.00573069317
139	-11.5737735755
140	-12.3010112169
141	-9.20867097938
142	-9.38311717694
143	-5.9228995209
144	-9.48093578461
145	-5.51004196052
146	-21.0709569671
147	-6.4802702436
148	-8.91677564062
149	-15.2542437367
150	-6.20320381308
151	-5.89405750263
152	-6.32875754168
153	-6.00573069317
154	-13.999984778
155	-9.22010256247
156	-5.83845050936
