#Site	lnL	
0	-5.45241738437
1	-5.68090581235
2	-5.40535823039
3	-4.80124442555
4	-5.80632572615
5	-5.44874798639
6	-5.33608771594
7	-9.57623834724
8	-4.90491348577
9	-5.24450776796
10	-17.0158487316
11	-9.46936637241
12	-5.48576851626
13	-5.48576851626
14	-9.06484947599
15	-9.06432039664
16	-6.2298890932
17	-5.48576851626
18	-23.7977031483
19	-20.6140940609
20	-5.95968838002
21	-18.3170742587
22	-9.47264370676
23	-5.10935961193
24	-9.04771529223
25	-8.93442928491
26	-11.5967721027
27	-11.4162646887
28	-10.3226900271
29	-25.5473608276
30	-8.70297717323
31	-5.37103333519
32	-16.512405212
33	-13.3831590821
34	-5.75606166146
35	-9.91243376698
36	-5.34047638197
37	-5.37103333519
38	-19.0909528171
39	-10.2573194516
40	-5.33909916078
41	-8.85992181828
42	-13.8089189542
43	-17.0274254325
44	-19.38865687
45	-18.85237592
46	-16.8186796923
47	-29.1257859576
48	-15.1111103203
49	-5.58991004666
50	-10.1937509863
51	-19.4278507177
52	-5.60054812939
53	-5.45241738437
54	-14.1345624085
55	-12.8174719564
56	-9.32317041774
57	-8.63484769584
58	-11.7121738456
59	-9.90891290849
60	-10.1970386438
61	-17.8423949999
62	-12.6083489284
63	-5.58991004666
64	-4.80124442555
65	-13.0437719365
66	-4.90491348577
67	-5.07165622035
68	-5.33608771594
69	-10.3264647575
70	-10.4412325758
71	-15.0546474926
72	-5.18055974488
73	-5.33608771594
74	-5.37103333519
75	-9.83278589322
76	-18.1696869951
77	-12.6873441296
78	-9.39633286907
79	-9.50069370909
80	-9.22744295048
81	-5.5122557761
82	-10.3737628304
83	-5.14937303345
84	-20.3717223128
85	-22.2867677958
86	-14.4178099693
87	-21.222462074
88	-12.9142419546
89	-11.4192031434
90	-18.5846496641
91	-7.7448562501
92	-19.859264737
93	-22.970542622
94	-11.4351957608
95	-19.3203645112
96	-5.07165622035
97	-5.5122557761
98	-5.29644858673
99	-34.4712051287
100	-5.49166565202
101	-9.33551976803
102	-25.4259123564
103	-12.0283974841
104	-5.95968838002
105	-5.56092333438
106	-5.03379597124
107	-12.7977092642
108	-8.10721806059
109	-5.5122557761
110	-11.7590564245
111	-5.56352257944
112	-5.18055974488
113	-9.5995872339
114	-12.5061783423
115	-16.9176393959
116	-5.24450776796
117	-5.10935961193
118	-13.0061428562
119	-8.19255526163
120	-22.4362416199
121	-5.00052269858
122	-20.7039492403
123	-20.995566871
124	-13.2281649537
125	-20.5438390802
126	-14.3208086413
127	-17.6842382798
128	-14.2869790216
129	-9.68381152172
130	-8.5522555178
131	-9.17375058345
132	-5.68090581235
133	-5.60054812939
134	-5.5122557761
135	-13.2758505633
136	-9.02942489579
137	-13.8649983194
138	-5.49165472017
139	-11.0778797784
140	-11.79686391
141	-9.17365462576
142	-9.35262708556
143	-5.40535823039
144	-9.47056845753
145	-5.00052269858
146	-20.4284975203
147	-5.95968838002
148	-8.33533110487
149	-14.6493493011
150	-5.68090581235
151	-5.3741645237
152	-5.80632572615
153	-5.49165472017
154	-13.9710751223
155	-9.19928409028
156	-5.32224674801
