#Site	lnL	
0	-5.43231417473
1	-5.6858871574
2	-5.40004950057
3	-4.75057845898
4	-5.81395552085
5	-5.46284906979
6	-5.33040674623
7	-9.60409266284
8	-4.88036708202
9	-5.23715431801
10	-17.0655771467
11	-9.48612997467
12	-5.50191676115
13	-5.50191676115
14	-9.08440657774
15	-9.08905667423
16	-6.21485050029
17	-5.50191676115
18	-23.8290785663
19	-20.6152630022
20	-5.95494068232
21	-18.2995585088
22	-9.48857233104
23	-5.10229338132
24	-9.07542708077
25	-8.93652056185
26	-11.641560726
27	-11.3838080579
28	-10.3565691919
29	-25.5551743757
30	-8.68071108592
31	-5.38414867895
32	-16.5035776338
33	-13.3578796791
34	-5.76191671999
35	-9.89352975917
36	-5.33210212063
37	-5.38414867895
38	-19.088619322
39	-10.2763252438
40	-5.32713942777
41	-8.86376434549
42	-13.7914089988
43	-17.0281716164
44	-19.4118355763
45	-18.8290023578
46	-16.873219355
47	-29.1768296008
48	-15.1245972934
49	-5.59268022777
50	-10.1783009808
51	-19.466465802
52	-5.58406973935
53	-5.43231417473
54	-14.1454341418
55	-12.8247862183
56	-9.29739225214
57	-8.61598356585
58	-11.7079280747
59	-9.90956510135
60	-10.1813716682
61	-17.8933512442
62	-12.611984464
63	-5.59268022777
64	-4.75057845898
65	-13.0321634044
66	-4.88036708202
67	-5.04111318237
68	-5.33040674623
69	-10.3531720296
70	-10.4486690026
71	-15.0867419608
72	-5.15254521367
73	-5.33040674623
74	-5.38414867895
75	-9.82011305966
76	-18.1720023296
77	-12.6886386343
78	-9.42064170963
79	-9.48134358074
80	-9.24397118389
81	-5.51404062525
82	-10.3794642794
83	-5.11981573167
84	-20.3701146712
85	-22.3164660521
86	-14.4190648216
87	-21.2585747893
88	-12.9534963339
89	-11.4584750127
90	-18.5842488262
91	-7.73548859568
92	-19.8622128176
93	-23.0053827786
94	-11.4562158324
95	-19.3005221462
96	-5.04111318237
97	-5.51404062525
98	-5.28861225573
99	-34.4802517203
100	-5.47265912102
101	-9.29978187121
102	-25.4235846714
103	-12.0339544127
104	-5.95494068232
105	-5.57794497972
106	-5.02551644134
107	-12.8243702113
108	-8.12832218011
109	-5.51404062525
110	-11.7474464481
111	-5.58065893435
112	-5.15254521367
113	-9.58419355856
114	-12.4931850425
115	-16.9176985065
116	-5.23715431801
117	-5.10229338132
118	-12.9999813903
119	-8.21552228777
120	-22.4503278405
121	-4.99092722548
122	-20.7181819063
123	-21.031798363
124	-13.2051155401
125	-20.5266936914
126	-14.2964101514
127	-17.6652465054
128	-14.2557789899
129	-9.68719034626
130	-8.5543812198
131	-9.14658916044
132	-5.6858871574
133	-5.58406973935
134	-5.51404062525
135	-13.2458684638
136	-9.00712919742
137	-13.8375293967
138	-5.47264860667
139	-11.0634726504
140	-11.7956882339
141	-9.16063935151
142	-9.38255692654
143	-5.40004950057
144	-9.45953783057
145	-4.99092722548
146	-20.4269404529
147	-5.95494068232
148	-8.36116372524
149	-14.6590461837
150	-5.6858871574
151	-5.36731391347
152	-5.81395552085
153	-5.47264860667
154	-13.9482622246
155	-9.20723039356
156	-5.31588052826
