#Site	lnL	
0	-4.4408920985e-16
1	-4.4408920985e-16
2	-4.4408920985e-16
3	-4.4408920985e-16
4	-4.4408920985e-16
5	-4.4408920985e-16
6	-4.4408920985e-16
7	-4.4408920985e-16
8	-4.4408920985e-16
9	-4.4408920985e-16
10	-4.4408920985e-16
11	-4.4408920985e-16
12	-4.4408920985e-16
13	-4.4408920985e-16
14	-4.4408920985e-16
15	-4.4408920985e-16
16	-4.4408920985e-16
17	-4.4408920985e-16
18	-4.4408920985e-16
19	-4.4408920985e-16
20	-4.4408920985e-16
21	-4.4408920985e-16
22	-4.4408920985e-16
23	-4.4408920985e-16
24	-4.4408920985e-16
25	-4.4408920985e-16
26	-4.4408920985e-16
27	-4.4408920985e-16
28	-4.4408920985e-16
29	-4.4408920985e-16
30	-4.4408920985e-16
31	-4.4408920985e-16
32	-4.4408920985e-16
33	-4.4408920985e-16
34	-4.4408920985e-16
35	-4.4408920985e-16
36	-5.55111512313e-16
37	-5.55111512313e-16
38	-5.55111512313e-16
39	-5.55111512313e-16
40	-5.55111512313e-16
41	-5.55111512313e-16
42	-5.55111512313e-16
43	-5.55111512313e-16
44	-5.55111512313e-16
45	-5.55111512313e-16
46	-5.55111512313e-16
47	-5.55111512313e-16
48	-5.55111512313e-16
49	-5.55111512313e-16
50	-5.55111512313e-16
51	-5.55111512313e-16
52	-5.55111512313e-16
53	-5.55111512313e-16
54	-5.55111512313e-16
55	-5.55111512313e-16
56	-5.55111512313e-16
57	-5.55111512313e-16
58	-5.55111512313e-16
59	-5.55111512313e-16
60	-5.55111512313e-16
61	-5.55111512313e-16
62	-5.55111512313e-16
63	-5.55111512313e-16
64	-5.55111512313e-16
65	-5.55111512313e-16
66	-5.55111512313e-16
67	-5.55111512313e-16
68	-5.55111512313e-16
69	-5.55111512313e-16
70	-5.55111512313e-16
71	-5.55111512313e-16
72	-5.55111512313e-16
73	-5.55111512313e-16
74	-5.55111512313e-16
75	-5.55111512313e-16
76	-5.55111512313e-16
77	-5.55111512313e-16
78	-4.4408920985e-16
79	-4.4408920985e-16
80	-4.4408920985e-16
81	-4.4408920985e-16
82	-4.4408920985e-16
83	-4.4408920985e-16
84	-4.4408920985e-16
85	-4.4408920985e-16
86	-4.4408920985e-16
87	-4.4408920985e-16
88	-4.4408920985e-16
89	-4.4408920985e-16
90	-4.4408920985e-16
91	-4.4408920985e-16
92	-4.4408920985e-16
93	-4.4408920985e-16
94	-4.4408920985e-16
95	-4.4408920985e-16
96	-4.4408920985e-16
97	-4.4408920985e-16
98	-4.4408920985e-16
99	-4.4408920985e-16
100	-4.4408920985e-16
101	-4.4408920985e-16
102	-4.4408920985e-16
103	-4.4408920985e-16
104	-4.4408920985e-16
105	-4.4408920985e-16
106	-4.4408920985e-16
107	-4.4408920985e-16
108	-4.4408920985e-16
109	-4.4408920985e-16
110	-4.4408920985e-16
111	-4.4408920985e-16
112	-4.4408920985e-16
113	-4.4408920985e-16
114	-5.55111512313e-16
115	-5.55111512313e-16
116	-5.55111512313e-16
117	-5.55111512313e-16
118	-5.55111512313e-16
119	-5.55111512313e-16
120	-5.55111512313e-16
121	-5.55111512313e-16
122	-5.55111512313e-16
123	-5.55111512313e-16
124	-5.55111512313e-16
125	-5.55111512313e-16
126	-5.55111512313e-16
127	-5.55111512313e-16
128	-5.55111512313e-16
129	-5.55111512313e-16
130	-5.55111512313e-16
131	-5.55111512313e-16
132	-5.55111512313e-16
133	-5.55111512313e-16
134	-5.55111512313e-16
135	-5.55111512313e-16
136	-5.55111512313e-16
137	-5.55111512313e-16
138	-5.55111512313e-16
139	-5.55111512313e-16
140	-5.55111512313e-16
141	-5.55111512313e-16
142	-5.55111512313e-16
143	-5.55111512313e-16
144	-5.55111512313e-16
145	-5.55111512313e-16
146	-5.55111512313e-16
147	-5.55111512313e-16
148	-5.55111512313e-16
149	-5.55111512313e-16
150	-5.55111512313e-16
151	-5.55111512313e-16
152	-5.55111512313e-16
153	-5.55111512313e-16
154	-5.55111512313e-16
155	-5.55111512313e-16
156	-5.55111512313e-16
