#Site	lnL	
0	-5.45248336497
1	-5.68087866946
2	-5.40539212818
3	-4.80146501391
4	-5.80629834599
5	-5.44868567006
6	-5.33612275959
7	-9.57599180351
8	-4.90503062284
9	-5.24454434195
10	-17.015450631
11	-9.4693061971
12	-5.48570683233
13	-5.48570683233
14	-9.06475008077
15	-9.06422272579
16	-6.22992551566
17	-5.48570683233
18	-23.7974298715
19	-20.6142939049
20	-5.95969257904
21	-18.3169175403
22	-9.47257800003
23	-5.10939609591
24	-9.04765412035
25	-8.93442917233
26	-11.5968342621
27	-11.4164169715
28	-10.3226460281
29	-25.5473294187
30	-8.7031223329
31	-5.37097325871
32	-16.5123910992
33	-13.3832684066
34	-5.75603219687
35	-9.91260423066
36	-5.34049790129
37	-5.37097325871
38	-19.0909510808
39	-10.2573795272
40	-5.33914972303
41	-8.85995676239
42	-13.8088911211
43	-17.027570907
44	-19.3886499284
45	-18.8524183132
46	-16.8183505558
47	-29.1257250467
48	-15.1110776566
49	-5.58988286046
50	-10.1936770601
51	-19.4275473421
52	-5.60061656951
53	-5.45248336497
54	-14.1348028768
55	-12.8173546318
56	-9.32328585189
57	-8.63498183601
58	-11.7122614071
59	-9.90875407076
60	-10.196986502
61	-17.8420492697
62	-12.6082853156
63	-5.58988286046
64	-4.80146501391
65	-13.0437648895
66	-4.90503062284
67	-5.07178960144
68	-5.33612275959
69	-10.3261893996
70	-10.4410096744
71	-15.0545448877
72	-5.1806926973
73	-5.33612275959
74	-5.37097325871
75	-9.83283506847
76	-18.1696623535
77	-12.6875314345
78	-9.39630889285
79	-9.50081583399
80	-9.22741584568
81	-5.51223082925
82	-10.373758052
83	-5.1495041738
84	-20.3717833895
85	-22.2870106324
86	-14.4177902549
87	-21.2224231181
88	-12.9142081754
89	-11.4192055126
90	-18.5844852789
91	-7.74492994427
92	-19.8592695553
93	-22.9704040657
94	-11.4351897892
95	-19.3201642631
96	-5.07178960144
97	-5.51223082925
98	-5.29648290848
99	-34.4712093998
100	-5.49173451812
101	-9.33561053798
102	-25.4255434242
103	-12.0283807204
104	-5.95969257904
105	-5.56085932837
106	-5.03383409066
107	-12.7975597224
108	-8.10719592139
109	-5.51223082925
110	-11.7591177753
111	-5.56345865724
112	-5.1806926973
113	-9.59958736681
114	-12.5063831539
115	-16.9177922781
116	-5.24454434195
117	-5.10939609591
118	-13.0062798217
119	-8.19247058649
120	-22.4362406945
121	-5.00055961579
122	-20.704035953
123	-20.995353132
124	-13.2281314223
125	-20.5438486258
126	-14.3207053531
127	-17.684307435
128	-14.2870879168
129	-9.68383196982
130	-8.55229284955
131	-9.17381700321
132	-5.68087866946
133	-5.60061656951
134	-5.51223082925
135	-13.2761108046
136	-9.02960001226
137	-13.8650029374
138	-5.49172358428
139	-11.0777759105
140	-11.7970228784
141	-9.1736162518
142	-9.35246176294
143	-5.40539212818
144	-9.47056229752
145	-5.00055961579
146	-20.4286237374
147	-5.95969257904
148	-8.3352442617
149	-14.6494117154
150	-5.68087866946
151	-5.37419660534
152	-5.80629834599
153	-5.49172358428
154	-13.9710759591
155	-9.19921561918
156	-5.32228108203
