#Site	lnL	
0	-5.51061779819
1	-5.75641231575
2	-5.47786154523
3	-4.85637305236
4	-5.89223890242
5	-5.51595901699
6	-5.40924260269
7	-9.63393177624
8	-4.95736101944
9	-5.3138605857
10	-17.2974597346
11	-9.6570754013
12	-5.56046612755
13	-5.56046612755
14	-9.22715282917
15	-9.2362190158
16	-6.30964208382
17	-5.56046612755
18	-24.2958025566
19	-20.5906230517
20	-6.03814720469
21	-18.4007345162
22	-9.65517574019
23	-5.17106805795
24	-9.09380426995
25	-9.10297827582
26	-12.2034667824
27	-11.9438141928
28	-10.2691303887
29	-25.9433056928
30	-8.73348077027
31	-5.43726826896
32	-16.1325592144
33	-12.9805438941
34	-5.8320475174
35	-9.84316802686
36	-5.37892627992
37	-5.43726826896
38	-18.5633730405
39	-10.2305905013
40	-5.39708654388
41	-8.89703658196
42	-13.8502964581
43	-17.1725553188
44	-19.1237794664
45	-18.3450182653
46	-16.43229969
47	-28.4358598919
48	-15.7038629022
49	-5.65237217928
50	-10.2683606545
51	-19.103083197
52	-5.67384723497
53	-5.51061779819
54	-14.7177034625
55	-12.4307554691
56	-9.36174751768
57	-8.67019701416
58	-11.9845069944
59	-9.96423381418
60	-10.1931921625
61	-18.0637944756
62	-13.3553185004
63	-5.65237217928
64	-4.85637305236
65	-13.0808641916
66	-4.95736101944
67	-5.13479992741
68	-5.40924260269
69	-10.3129151692
70	-10.4936487794
71	-16.0229854981
72	-5.25103325378
73	-5.40924260269
74	-5.43726826896
75	-9.87716330184
76	-18.2157412558
77	-12.8146909973
78	-9.46461072741
79	-9.55565255251
80	-9.27288684749
81	-5.57374412175
82	-10.4422657773
83	-5.21349101977
84	-21.3388945531
85	-23.4956856069
86	-15.0002673312
87	-22.6096072769
88	-13.785754873
89	-11.4256008786
90	-18.0973750394
91	-7.87893496542
92	-20.4513452265
93	-23.5359390729
94	-11.4238621415
95	-19.504670369
96	-5.13479992741
97	-5.57374412175
98	-5.3616178482
99	-33.6290725761
100	-5.55762638069
101	-8.89747043052
102	-24.8895652893
103	-12.5638879537
104	-6.03814720469
105	-5.63610494002
106	-5.09475619368
107	-12.419448145
108	-8.27393690193
109	-5.57374412175
110	-12.2937463457
111	-5.63920513418
112	-5.25103325378
113	-9.16491564087
114	-12.5947460754
115	-17.15944822
116	-5.3138605857
117	-5.17106805795
118	-13.0826278741
119	-8.32411346658
120	-22.6759754146
121	-5.05491285335
122	-20.7560568637
123	-20.5181991706
124	-12.8202783494
125	-20.790107419
126	-13.9229357869
127	-17.1348486948
128	-13.9580602024
129	-9.74329195103
130	-8.57830429514
131	-8.7372140304
132	-5.75641231575
133	-5.67384723497
134	-5.57374412175
135	-13.3797865122
136	-9.08594935992
137	-13.9138349757
138	-5.55761759674
139	-11.0877208547
140	-11.8113586476
141	-8.72726585827
142	-8.92154067603
143	-5.47786154523
144	-9.03463560737
145	-5.05491285335
146	-20.2929504988
147	-6.03814720469
148	-8.47991904138
149	-14.6921758178
150	-5.75641231575
151	-5.44030935065
152	-5.89223890242
153	-5.55761759674
154	-13.3748074902
155	-8.76669835765
156	-5.3925797081
