#Site	lnL	
0	-5.45248336099
1	-5.68087865537
2	-5.40539214119
3	-4.80146503147
4	-5.80629834272
5	-5.44868566105
6	-5.33612276334
7	-9.57599179736
8	-4.90503063619
9	-5.24454433612
10	-17.0154506162
11	-9.46930618938
12	-5.4857068239
13	-5.4857068239
14	-9.06475006553
15	-9.06422271254
16	-6.22992550868
17	-5.4857068239
18	-23.7974298654
19	-20.6142939015
20	-5.95969256863
21	-18.3169175513
22	-9.47257799187
23	-5.10939610063
24	-9.04765411391
25	-8.9344291709
26	-11.5968342569
27	-11.4164169856
28	-10.322646026
29	-25.5473294307
30	-8.70312234078
31	-5.37097324021
32	-16.5123911007
33	-13.3832684079
34	-5.75603219187
35	-9.912604234
36	-5.34049789061
37	-5.37097324021
38	-19.090951086
39	-10.2573795309
40	-5.33914972774
41	-8.85995676718
42	-13.8088911313
43	-17.0275709127
44	-19.3886499248
45	-18.8524183245
46	-16.8183505422
47	-29.1257250386
48	-15.111077667
49	-5.58988285574
50	-10.1936770839
51	-19.4275473372
52	-5.60061657684
53	-5.45248336099
54	-14.1348028744
55	-12.8173546246
56	-9.32328585213
57	-8.63498184387
58	-11.7122614024
59	-9.90875406531
60	-10.1969865096
61	-17.842049248
62	-12.6082853106
63	-5.58988285574
64	-4.80146503147
65	-13.0437648979
66	-4.90503063619
67	-5.07178960729
68	-5.33612276334
69	-10.3261893746
70	-10.4410096651
71	-15.0545448792
72	-5.18069271338
73	-5.33612276334
74	-5.37097324021
75	-9.83283506947
76	-18.1696623532
77	-12.6875314443
78	-9.39630888314
79	-9.50081584704
80	-9.22741583154
81	-5.51223081504
82	-10.3737580487
83	-5.14950418914
84	-20.3717834149
85	-22.2870106432
86	-14.4177902546
87	-21.2224231364
88	-12.9142081569
89	-11.4192055074
90	-18.584485279
91	-7.74492994516
92	-19.8592695661
93	-22.9704040591
94	-11.4351897893
95	-19.3201642862
96	-5.07178960729
97	-5.51223081504
98	-5.29648291126
99	-34.471209402
100	-5.49173451522
101	-9.33561054094
102	-25.4255434216
103	-12.0283807223
104	-5.95969256863
105	-5.56085932905
106	-5.03383408622
107	-12.7975597255
108	-8.10719592366
109	-5.51223081504
110	-11.7591177871
111	-5.56345865832
112	-5.18069271338
113	-9.59958735775
114	-12.5063831618
115	-16.9177922868
116	-5.24454433612
117	-5.10939610063
118	-13.0062798369
119	-8.19247056726
120	-22.4362406921
121	-5.00055961029
122	-20.7040359486
123	-20.9953531267
124	-13.2281314233
125	-20.5438486512
126	-14.3207053649
127	-17.6843074433
128	-14.2870879208
129	-9.68383197139
130	-8.55229284399
131	-9.17381700306
132	-5.68087865537
133	-5.60061657684
134	-5.51223081504
135	-13.276110829
136	-9.02960002792
137	-13.8650029494
138	-5.49172358138
139	-11.0777759274
140	-11.7970228821
141	-9.17361624285
142	-9.35246175412
143	-5.40539214119
144	-9.47056229714
145	-5.00055961029
146	-20.4286237349
147	-5.95969256863
148	-8.33524424084
149	-14.64941171
150	-5.68087865537
151	-5.37419661761
152	-5.80629834272
153	-5.49172358138
154	-13.9710759695
155	-9.19921562282
156	-5.3222810857
