#Site	lnL	
0	-5.46599706085
1	-5.69824350521
2	-5.41934236421
3	-4.79590632016
4	-5.82220140291
5	-5.47393881171
6	-5.34793632195
7	-9.59114585288
8	-4.90502936001
9	-5.25599925286
10	-17.0834852331
11	-9.50247396369
12	-5.50759322691
13	-5.50759322691
14	-9.11702373483
15	-9.10459640612
16	-6.24148453054
17	-5.50759322691
18	-23.8836121125
19	-20.5760816109
20	-5.97392630704
21	-18.2973606491
22	-9.50969418525
23	-5.12094593289
24	-9.06432780617
25	-8.96667075765
26	-11.6731898239
27	-11.4504601501
28	-10.2843403535
29	-25.5974767805
30	-8.69432942759
31	-5.39451060907
32	-16.4690562752
33	-13.3114744682
34	-5.7752421184
35	-9.84492344711
36	-5.34356568662
37	-5.39451060907
38	-19.0220749053
39	-10.191296873
40	-5.34581533732
41	-8.86991033048
42	-13.8078904908
43	-16.9736186918
44	-19.2793135179
45	-18.7916186136
46	-16.7624680089
47	-28.9894999937
48	-15.1658706481
49	-5.61191567373
50	-10.2049672255
51	-19.3646303373
52	-5.61004590634
53	-5.46599706085
54	-14.1956833076
55	-12.7686674448
56	-9.34845905891
57	-8.63307051461
58	-11.7237251533
59	-9.92811388966
60	-10.1376918825
61	-17.8624543136
62	-12.7475001363
63	-5.61191567373
64	-4.79590632016
65	-13.0140699996
66	-4.90502936001
67	-5.07518363108
68	-5.34793632195
69	-10.3114262717
70	-10.4787286184
71	-15.1774690877
72	-5.18272677902
73	-5.34793632195
74	-5.39451060907
75	-9.86584196333
76	-18.1339215925
77	-12.6578980834
78	-9.39373208639
79	-9.51368655215
80	-9.23901615457
81	-5.53254805194
82	-10.3975630552
83	-5.15461365813
84	-20.5086745592
85	-22.432815181
86	-14.4954940346
87	-21.3881649544
88	-13.0194281731
89	-11.4261095339
90	-18.4793024472
91	-7.75631446321
92	-19.8521672717
93	-23.0298694984
94	-11.4041004553
95	-19.3211228751
96	-5.07518363108
97	-5.53254805194
98	-5.31179275386
99	-34.2374089217
100	-5.50252094077
101	-9.24313711919
102	-25.3022569451
103	-12.0750776129
104	-5.97392630704
105	-5.5845912591
106	-5.04460634585
107	-12.7388408322
108	-8.11699528438
109	-5.53254805194
110	-11.8038998648
111	-5.58705685442
112	-5.18272677902
113	-9.51630451754
114	-12.4839491812
115	-16.9343963235
116	-5.25599925286
117	-5.12094593289
118	-13.0246943537
119	-8.22052382602
120	-22.3830926971
121	-5.01347550257
122	-20.6709218167
123	-20.9671707795
124	-13.1953895767
125	-20.5716978346
126	-14.2454899749
127	-17.6502270982
128	-14.2610713522
129	-9.70872033558
130	-8.55948898657
131	-9.08330161861
132	-5.69824350521
133	-5.61004590634
134	-5.53254805194
135	-13.2701577883
136	-9.00897308354
137	-13.8633672987
138	-5.50251093552
139	-11.0580108137
140	-11.7856161937
141	-9.11199990971
142	-9.28712439576
143	-5.41934236421
144	-9.3853334119
145	-5.01347550257
146	-20.3618923
147	-5.97392630704
148	-8.36081917474
149	-14.6925183471
150	-5.69824350521
151	-5.39122214877
152	-5.82220140291
153	-5.50251093552
154	-13.9407523851
155	-9.12428535399
156	-5.33544927079
