#Site	lnL	
0	-5.511712186
1	-5.75818870827
2	-5.47954900727
3	-4.85755526866
4	-5.89445587685
5	-5.51740163233
6	-5.41096489081
7	-9.63369979751
8	-4.95847744759
9	-5.31543444499
10	-17.307390305
11	-9.66187200488
12	-5.56222137992
13	-5.56222137992
14	-9.23477115585
15	-9.24059823878
16	-6.31156667718
17	-5.56222137992
18	-24.323224688
19	-20.5990906291
20	-6.04003016813
21	-18.4001066485
22	-9.65940314466
23	-5.17254945937
24	-9.09252131051
25	-9.10694690412
26	-12.2396683778
27	-11.9766347186
28	-10.2782055799
29	-25.9593108869
30	-8.73178991602
31	-5.43867842197
32	-16.1077227612
33	-12.9689449276
34	-5.83383591644
35	-9.85213906879
36	-5.37963314791
37	-5.43867842197
38	-18.5506227281
39	-10.2355702598
40	-5.39838005347
41	-8.89544824154
42	-13.847943233
43	-17.1820463334
44	-19.1168973175
45	-18.3351052617
46	-16.4209359
47	-28.4225777741
48	-15.7376066656
49	-5.65374124097
50	-10.2691651004
51	-19.0928644788
52	-5.67556142895
53	-5.511712186
54	-14.7660370898
55	-12.4040624503
56	-9.36032973639
57	-8.66857642779
58	-11.9913279543
59	-9.96451138227
60	-10.1946003532
61	-18.0749980668
62	-13.4922729336
63	-5.65374124097
64	-4.85755526866
65	-13.0782845041
66	-4.95847744759
67	-5.13615613536
68	-5.41096489081
69	-10.3150794359
70	-10.493323862
71	-16.0971884829
72	-5.25268157384
73	-5.41096489081
74	-5.43867842197
75	-9.8759350111
76	-18.2170634359
77	-12.8161497383
78	-9.4649047749
79	-9.55562173434
80	-9.27158928242
81	-5.57508082987
82	-10.4426207612
83	-5.21487961339
84	-21.403542638
85	-23.5507291686
86	-15.0369924821
87	-22.7639889798
88	-13.9003940582
89	-11.4275811251
90	-18.0859110954
91	-7.88489317338
92	-20.4913563713
93	-23.5800940335
94	-11.4300689173
95	-19.5224593047
96	-5.13615613536
97	-5.57508082987
98	-5.36301307276
99	-33.6189396931
100	-5.55904941601
101	-8.8861223522
102	-24.8782218408
103	-12.5967824438
104	-6.04003016813
105	-5.63786635633
106	-5.09623472289
107	-12.4086913446
108	-8.27756259603
109	-5.57508082987
110	-12.3267976901
111	-5.64099314366
112	-5.25268157384
113	-9.15359663501
114	-12.595983245
115	-17.165420675
116	-5.31543444499
117	-5.17254945937
118	-13.0828286604
119	-8.33003901206
120	-22.6827803265
121	-5.05610583542
122	-20.765569155
123	-20.5062916503
124	-12.8104193885
125	-20.7971222194
126	-13.9117870436
127	-17.1222191504
128	-13.9486068058
129	-9.74335028363
130	-8.5765039432
131	-8.72587304268
132	-5.75818870827
133	-5.67556142895
134	-5.57508082987
135	-13.3799415607
136	-9.08592313048
137	-13.9143455107
138	-5.55903937744
139	-11.0896137722
140	-11.8136749615
141	-8.70007250329
142	-8.91022550847
143	-5.47954900727
144	-9.02326642176
145	-5.05610583542
146	-20.3131040509
147	-6.04003016813
148	-8.48639465729
149	-14.698978584
150	-5.75818870827
151	-5.44173701453
152	-5.89445587685
153	-5.55903937744
154	-13.3608615565
155	-8.75537882855
156	-5.3941861531
