#Site	lnL	
0	-5.45835385671
1	-5.69954139787
2	-5.42320273694
3	-4.81150703378
4	-5.83267275813
5	-5.4619411097
6	-5.35488473075
7	-9.41663642125
8	-4.9153411443
9	-5.26076713561
10	-16.8377606745
11	-9.48038612188
12	-5.50486084507
13	-5.50486084507
14	-9.05119314623
15	-9.0654883975
16	-6.24875517806
17	-5.50486084507
18	-24.0431634499
19	-20.6058741268
20	-5.97907733808
21	-17.8932598869
22	-9.47723383975
23	-5.12557456818
24	-8.89705852045
25	-8.93144162236
26	-12.386931885
27	-12.1373943554
28	-10.3459716149
29	-25.2742396083
30	-8.54590208705
31	-5.38391989262
32	-16.3177253001
33	-13.2906807072
34	-5.77461956084
35	-9.92644384461
36	-5.34419944514
37	-5.38391989262
38	-19.428168443
39	-10.306451256
40	-5.35137074301
41	-8.7034719303
42	-13.4891006911
43	-17.0261861422
44	-19.1615072202
45	-18.7206994795
46	-16.5487916789
47	-29.1279544493
48	-15.7819472516
49	-5.60156557997
50	-10.0491541297
51	-19.2906337349
52	-5.61792404829
53	-5.45835385671
54	-15.1945887826
55	-12.7642365112
56	-9.16247545567
57	-8.47842757173
58	-11.7211267417
59	-9.75861048463
60	-10.126343529
61	-17.7505574894
62	-13.6320106536
63	-5.60156557997
64	-4.81150703378
65	-12.7281823334
66	-4.9153411443
67	-5.08395319733
68	-5.35488473075
69	-10.2349799831
70	-10.2745614572
71	-16.2689077764
72	-5.19818104405
73	-5.35488473075
74	-5.38391989262
75	-9.67324418407
76	-17.8483531575
77	-12.477932028
78	-9.26591219155
79	-9.35812495847
80	-9.07621364488
81	-5.52360398381
82	-10.234806662
83	-5.16197454448
84	-21.2784750002
85	-23.1550058345
86	-15.1719217978
87	-23.0825616486
88	-13.7005974855
89	-11.4315759585
90	-18.3688337345
91	-7.72763448851
92	-20.3414700099
93	-23.4853922724
94	-11.4909106343
95	-19.4431905146
96	-5.08395319733
97	-5.52360398381
98	-5.30896425912
99	-34.1689659039
100	-5.50370840324
101	-9.3276776276
102	-25.1275924838
103	-12.7500704177
104	-5.97907733808
105	-5.57993994898
106	-5.04987270257
107	-12.7534945448
108	-8.11378972971
109	-5.52360398381
110	-12.4809571302
111	-5.58292757534
112	-5.19818104405
113	-9.59053066561
114	-12.2710840046
115	-16.731134844
116	-5.26076713561
117	-5.12557456818
118	-12.7426044466
119	-8.1740554446
120	-22.2821798767
121	-5.01142334506
122	-20.5153411702
123	-21.2408640301
124	-13.1497315682
125	-20.2138869816
126	-14.2026999582
127	-17.9205617373
128	-14.2465728697
129	-9.54008266055
130	-8.39581586768
131	-9.16617568194
132	-5.69954139787
133	-5.61792404829
134	-5.52360398381
135	-13.0302578602
136	-8.89372849711
137	-13.575921899
138	-5.50369890843
139	-11.0083475902
140	-11.8130703664
141	-9.15309641731
142	-9.34850764994
143	-5.42320273694
144	-9.46951452614
145	-5.01142334506
146	-20.3815255517
147	-5.97907733808
148	-8.32463185498
149	-14.6044088556
150	-5.69954139787
151	-5.38698614419
152	-5.83267275813
153	-5.50369890843
154	-14.3202377558
155	-9.19493323598
156	-5.33881499166
