#Site	lnL	
0	-3.33066907388e-16
1	-3.33066907388e-16
2	-3.33066907388e-16
3	-3.33066907388e-16
4	-3.33066907388e-16
5	-3.33066907388e-16
6	-3.33066907388e-16
7	-3.33066907388e-16
8	-3.33066907388e-16
9	-3.33066907388e-16
10	-3.33066907388e-16
11	-3.33066907388e-16
12	-3.33066907388e-16
13	-3.33066907388e-16
14	-3.33066907388e-16
15	-3.33066907388e-16
16	-3.33066907388e-16
17	-3.33066907388e-16
18	-3.33066907388e-16
19	-3.33066907388e-16
20	-3.33066907388e-16
21	-3.33066907388e-16
22	-3.33066907388e-16
23	-3.33066907388e-16
24	-3.33066907388e-16
25	-3.33066907388e-16
26	-3.33066907388e-16
27	-3.33066907388e-16
28	-3.33066907388e-16
29	-3.33066907388e-16
30	-3.33066907388e-16
31	-3.33066907388e-16
32	-3.33066907388e-16
33	-3.33066907388e-16
34	-3.33066907388e-16
35	-3.33066907388e-16
36	-4.4408920985e-16
37	-4.4408920985e-16
38	-4.4408920985e-16
39	-4.4408920985e-16
40	-4.4408920985e-16
41	-4.4408920985e-16
42	-4.4408920985e-16
43	-4.4408920985e-16
44	-4.4408920985e-16
45	-4.4408920985e-16
46	-4.4408920985e-16
47	-4.4408920985e-16
48	-4.4408920985e-16
49	-4.4408920985e-16
50	-4.4408920985e-16
51	-4.4408920985e-16
52	-4.4408920985e-16
53	-4.4408920985e-16
54	-4.4408920985e-16
55	-4.4408920985e-16
56	-4.4408920985e-16
57	-4.4408920985e-16
58	-4.4408920985e-16
59	-4.4408920985e-16
60	-4.4408920985e-16
61	-4.4408920985e-16
62	-4.4408920985e-16
63	-4.4408920985e-16
64	-4.4408920985e-16
65	-4.4408920985e-16
66	-4.4408920985e-16
67	-4.4408920985e-16
68	-4.4408920985e-16
69	-4.4408920985e-16
70	-4.4408920985e-16
71	-4.4408920985e-16
72	-4.4408920985e-16
73	-4.4408920985e-16
74	-4.4408920985e-16
75	-4.4408920985e-16
76	-4.4408920985e-16
77	-4.4408920985e-16
78	-3.33066907388e-16
79	-3.33066907388e-16
80	-3.33066907388e-16
81	-3.33066907388e-16
82	-3.33066907388e-16
83	-3.33066907388e-16
84	-3.33066907388e-16
85	-3.33066907388e-16
86	-3.33066907388e-16
87	-3.33066907388e-16
88	-3.33066907388e-16
89	-3.33066907388e-16
90	-3.33066907388e-16
91	-3.33066907388e-16
92	-3.33066907388e-16
93	-3.33066907388e-16
94	-3.33066907388e-16
95	-3.33066907388e-16
96	-3.33066907388e-16
97	-3.33066907388e-16
98	-3.33066907388e-16
99	-3.33066907388e-16
100	-3.33066907388e-16
101	-3.33066907388e-16
102	-3.33066907388e-16
103	-3.33066907388e-16
104	-3.33066907388e-16
105	-3.33066907388e-16
106	-3.33066907388e-16
107	-3.33066907388e-16
108	-3.33066907388e-16
109	-3.33066907388e-16
110	-3.33066907388e-16
111	-3.33066907388e-16
112	-3.33066907388e-16
113	-3.33066907388e-16
114	-4.4408920985e-16
115	-4.4408920985e-16
116	-4.4408920985e-16
117	-4.4408920985e-16
118	-4.4408920985e-16
119	-4.4408920985e-16
120	-4.4408920985e-16
121	-4.4408920985e-16
122	-4.4408920985e-16
123	-4.4408920985e-16
124	-4.4408920985e-16
125	-4.4408920985e-16
126	-4.4408920985e-16
127	-4.4408920985e-16
128	-4.4408920985e-16
129	-4.4408920985e-16
130	-4.4408920985e-16
131	-4.4408920985e-16
132	-4.4408920985e-16
133	-4.4408920985e-16
134	-4.4408920985e-16
135	-4.4408920985e-16
136	-4.4408920985e-16
137	-4.4408920985e-16
138	-4.4408920985e-16
139	-4.4408920985e-16
140	-4.4408920985e-16
141	-4.4408920985e-16
142	-4.4408920985e-16
143	-4.4408920985e-16
144	-4.4408920985e-16
145	-4.4408920985e-16
146	-4.4408920985e-16
147	-4.4408920985e-16
148	-4.4408920985e-16
149	-4.4408920985e-16
150	-4.4408920985e-16
151	-4.4408920985e-16
152	-4.4408920985e-16
153	-4.4408920985e-16
154	-4.4408920985e-16
155	-4.4408920985e-16
156	-4.4408920985e-16
