#Site	lnL	
0	-5.51781247792
1	-5.76489600081
2	-5.48599045139
3	-4.86278822399
4	-5.90152377509
5	-5.52374740781
6	-5.41737010725
7	-9.6354245986
8	-4.96334284526
9	-5.32167917855
10	-17.3320756916
11	-9.68238023876
12	-5.56877824913
13	-5.56877824913
14	-9.25548997682
15	-9.25993328229
16	-6.31875948246
17	-5.56877824913
18	-24.5028521277
19	-20.6482306463
20	-6.04700207721
21	-18.4006776661
22	-9.6798466927
23	-5.17786349225
24	-9.09171401239
25	-9.12663733255
26	-12.4838072122
27	-12.1981054258
28	-10.3065568289
29	-26.0406124941
30	-8.72987548563
31	-5.44494341917
32	-16.0526836971
33	-12.9047730433
34	-5.84061026769
35	-9.88005737003
36	-5.38357169933
37	-5.44494341917
38	-18.4830174582
39	-10.2643760561
40	-5.40367972436
41	-8.89431424872
42	-13.8419050841
43	-17.2373945091
44	-19.0785877768
45	-18.2750185323
46	-16.3575244506
47	-28.3548776172
48	-15.963751204
49	-5.65968040286
50	-10.2705262936
51	-19.0359228362
52	-5.68215198379
53	-5.51781247792
54	-15.1168838339
55	-12.3441567988
56	-9.35931642
57	-8.66726132681
58	-12.0274007867
59	-9.9645412199
60	-10.2009029577
61	-18.1174399996
62	-13.9704097944
63	-5.65968040286
64	-4.86278822399
65	-13.0718670644
66	-4.96334284526
67	-5.14211995854
68	-5.41737010725
69	-10.3230341603
70	-10.4948003827
71	-16.7064046249
72	-5.25890438672
73	-5.41737010725
74	-5.44494341917
75	-9.87538104621
76	-18.2229623932
77	-12.8226286944
78	-9.46413258839
79	-9.55433530655
80	-9.27082621753
81	-5.58093960715
82	-10.4421871934
83	-5.22092376832
84	-21.9044098459
85	-23.9084852983
86	-15.2816774612
87	-27.0640387152
88	-14.234859527
89	-11.4354137156
90	-18.0220303785
91	-7.90269514861
92	-20.7630843945
93	-23.8848172022
94	-11.4656915009
95	-19.6362304822
96	-5.14211995854
97	-5.58093960715
98	-5.36919471221
99	-33.5603920231
100	-5.56537892365
101	-8.82276019451
102	-24.8148390954
103	-12.8184732558
104	-6.04700207721
105	-5.64449016778
106	-5.10148420686
107	-12.3486791743
108	-8.29622336736
109	-5.58093960715
110	-12.5498281063
111	-5.6476311091
112	-5.25890438672
113	-9.09035405083
114	-12.6011823523
115	-17.1993583882
116	-5.32167917855
117	-5.17786349225
118	-13.0821104017
119	-8.34760898741
120	-22.7181937102
121	-5.06116532493
122	-20.7988691922
123	-20.440503948
124	-12.7504577651
125	-20.8215402674
126	-13.8495260217
127	-17.0523613395
128	-13.8962213317
129	-9.74248769
130	-8.57432184405
131	-8.66255259863
132	-5.76489600081
133	-5.68215198379
134	-5.58093960715
135	-13.3797333183
136	-9.08457811273
137	-13.9150347
138	-5.56536914048
139	-11.0969373074
140	-11.8220732519
141	-8.63697091731
142	-8.84699022408
143	-5.48599045139
144	-8.95995277187
145	-5.06116532493
146	-20.371600494
147	-6.04700207721
148	-8.50498661544
149	-14.7182185112
150	-5.76489600081
151	-5.4479992967
152	-5.90152377509
153	-5.56536914048
154	-13.290886978
155	-8.69210649816
156	-5.40051156816
