#Site	lnL	
0	-2.35722450514
1	-2.49411760368
2	-2.72510684693
3	-2.72510684693
4	-2.49411760368
5	-2.49411760368
6	-2.48130118657
7	-2.48130118657
8	-2.35722450514
9	-2.35722450514
10	-2.35722450514
11	-2.35722450514
12	-2.48130118657
13	-2.49411760368
14	-2.72510684693
15	-2.49411760368
16	-2.49411760368
17	-2.48130118657
18	-2.35722450514
19	-2.48130118657
20	-2.49411760368
21	-2.49411760368
22	-2.48130118657
23	-6.62179684724
24	-2.48130118657
25	-2.35722450514
26	-2.35722450514
27	-2.35722450514
28	-2.49411760368
29	-2.49411760368
30	-2.49411760368
31	-7.59761623967
32	-9.48200735447
33	-6.27068276067
34	-2.49411760368
35	-2.72510684693
36	-2.48130118657
37	-2.49411760368
38	-2.49411760368
39	-2.48130118657
40	-2.49411760368
41	-2.49411760368
42	-2.48130118657
43	-2.49411760368
44	-6.31153220184
45	-2.49411760368
46	-2.49411760368
47	-6.30126554542
48	-2.72510684693
49	-2.72510684693
50	-2.72510684693
51	-2.48130118657
52	-2.49411760368
53	-2.49411760368
54	-11.6572819466
55	-7.57195872318
56	-7.60297176073
57	-5.49533268044
58	-8.73203903589
59	-9.07189582957
60	-2.72510684693
61	-2.49411760368
62	-2.72510684693
63	-2.72510684693
64	-6.70045567236
65	-11.0730692043
66	-2.72510684693
67	-6.31153220184
68	-2.48130118657
69	-2.49411760368
70	-2.48130118657
71	-2.35722450514
72	-2.48130118657
73	-2.49411760368
74	-6.07357502036
75	-2.48130118657
76	-2.35722450514
77	-6.28305220383
78	-2.72510684693
79	-9.0829741708
80	-2.48130118657
81	-2.35722450514
82	-9.66662027906
83	-2.35722450514
84	-2.48130118657
85	-2.48130118657
86	-7.62560777575
87	-7.01420104634
88	-15.5704723992
89	-5.43427341579
90	-2.48130118657
91	-2.35722450514
92	-6.21379701754
93	-2.49411760368
94	-2.49411760368
95	-2.49411760368
96	-5.95595799461
97	-2.48130118657
98	-9.95190042039
99	-6.34764737001
100	-6.2204784115
101	-2.72510684693
102	-2.72510684693
103	-2.48130118657
104	-2.49411760368
105	-2.48130118657
106	-2.35722450514
107	-7.79438023382
