#Site	lnL	
0	-10.4899819885
1	-10.7954009767
2	-11.3052398087
3	-11.3052398087
4	-10.7954009767
5	-10.7954009767
6	-10.7669159578
7	-10.7669159578
8	-10.4899819885
9	-10.4899819885
10	-10.4899819885
11	-10.4899819885
12	-10.7669159578
13	-10.7954009767
14	-11.3052398087
15	-10.7954009767
16	-10.7954009767
17	-10.7669159578
18	-10.4899819885
19	-10.7669159578
20	-10.7954009767
21	-10.7954009767
22	-10.7669159578
23	-14.9033145027
24	-10.7669159578
25	-10.4899819885
26	-10.4899819885
27	-10.4899819885
28	-10.7954009767
29	-10.7954009767
30	-10.7954009767
31	-16.1705913284
32	-15.278292538
33	-11.7579096316
34	-10.7954009767
35	-11.3052398087
36	-10.7669159578
37	-10.7954009767
38	-10.7954009767
39	-10.7669159578
40	-10.7954009767
41	-10.7954009767
42	-10.7669159578
43	-10.7954009767
44	-11.9919193538
45	-10.7954009767
46	-10.7954009767
47	-11.9816526822
48	-11.3052398087
49	-11.3052398087
50	-11.3052398087
51	-10.7669159578
52	-10.7954009767
53	-10.7954009767
54	-15.3586056036
55	-15.8695330122
56	-16.180858
57	-11.468145787
58	-15.8321818217
59	-17.3724184534
60	-11.3052398087
61	-10.7954009767
62	-11.3052398087
63	-11.3052398087
64	-14.8246743961
65	-19.3086187174
66	-11.3052398087
67	-11.9919193538
68	-10.7669159578
69	-10.7954009767
70	-10.7669159578
71	-10.4899819885
72	-10.7669159578
73	-10.7954009767
74	-14.2370093098
75	-10.7669159578
76	-10.4899819885
77	-11.7796297389
78	-11.3052398087
79	-14.4332674919
80	-10.7669159578
81	-10.4899819885
82	-15.0164578619
83	-10.4899819885
84	-10.7669159578
85	-10.7669159578
86	-14.3695279162
87	-15.1833552496
88	-20.8638248298
89	-11.1382243871
90	-10.7669159578
91	-10.4899819885
92	-14.6765732289
93	-10.7954009767
94	-10.7954009767
95	-10.7954009767
96	-11.3642150214
97	-10.7669159578
98	-14.7274919859
99	-11.0944455313
100	-14.6765732289
101	-11.3052398087
102	-11.3052398087
103	-10.7669159578
104	-10.7954009767
105	-10.7669159578
106	-10.4899819885
107	-14.8343396278
108	-10.7954009767
109	-11.3052398087
110	-11.3052398087
111	-10.7954009767
112	-10.7954009767
113	-10.7954009767
114	-11.468145787
115	-11.4586946892
116	-11.0750042333
117	-10.4899819885
118	-14.388338891
119	-10.7669159578
120	-10.7669159578
121	-10.4899819885
122	-11.3052398087
123	-10.7669159578
124	-10.4899819885
125	-14.2370093098
126	-14.8246743961
127	-10.7954009767
128	-14.8858060213
129	-11.3539483498
130	-14.2946236595
131	-11.4820805105
132	-15.3178035005
133	-11.1558386827
134	-11.468145787
135	-10.4899819885
136	-11.0750042333
137	-17.8148930168
138	-10.9661866076
139	-10.7669159578
140	-18.3733977441
141	-15.1833552496
142	-14.9090495073
143	-15.6644856261
144	-10.7669159578
145	-15.0164578619
146	-11.3539483498
147	-10.7954009767
148	-11.3052398087
149	-10.7669159578
150	-10.4899819885
151	-15.543615773
152	-10.7669159578
153	-11.3642150214
154	-15.3879608086
155	-10.7954009767
156	-11.3052398087
157	-10.7669159578
158	-10.4899819885
159	-10.4899819885
160	-10.7954009767
161	-11.3052398087
162	-10.7669159578
163	-17.3540187271
164	-11.3052398087
165	-11.3052398087
166	-11.1558386827
167	-10.9894553872
168	-10.4899819885
169	-10.7954009767
170	-14.914174469
171	-10.4899819885
172	-10.4899819885
173	-14.2370093098
174	-10.4899819885
175	-11.1382243871
176	-11.7796297389
177	-10.7954009767
178	-15.3688324777
179	-10.7954009767
180	-10.7669159578
181	-15.764077195
182	-10.4899819885
183	-15.8480790697
184	-11.9816526822
185	-11.9919193538
186	-10.7669159578
187	-11.3052398087
188	-15.8790723928
189	-10.7954009767
190	-11.3052398087
191	-10.7669159578
192	-10.4899819885
193	-10.4899819885
194	-10.4899819885
195	-14.8246743961
196	-10.4899819885
197	-14.2370093098
198	-10.7669159578
199	-10.4899819885
200	-10.4899819885
201	-10.4899819885
202	-10.4899819885
203	-10.7954009767
204	-10.4899819885
205	-10.7669159578
206	-10.7954009767
207	-10.7954009767
208	-10.7954009767
209	-15.8669042721
210	-10.7669159578
211	-10.7954009767
212	-15.8695330122
213	-10.7669159578
214	-16.5574724878
215	-10.7954009767
216	-10.4899819885
217	-10.7669159578
218	-10.4899819885
219	-10.4899819885
220	-10.7669159578
221	-10.7954009767
222	-10.7954009767
223	-10.7954009767
224	-10.7954009767
225	-11.3052398087
226	-10.7669159578
227	-14.914174469
228	-18.3827608553
229	-10.4899819885
230	-15.8669042721
231	-14.6765732289
232	-14.2551597415
233	-10.4899819885
234	-11.3052398087
235	-14.2551597415
236	-10.7954009767
237	-14.702630587
238	-10.4899819885
239	-10.7954009767
240	-11.3052398087
241	-10.7954009767
242	-14.2551597415
243	-10.7954009767
244	-11.3052398087
245	-10.7954009767
246	-15.5153146696
247	-11.3052398087
