#Site	lnL	
0	-2.24387775866
1	-2.5372479872
2	-2.79308485372
3	-2.58936579029
4	-2.5372479872
5	-2.55038604709
6	-2.36439826654
7	-2.54057393824
8	-2.41875653297
9	-2.24387775866
10	-2.40660712038
11	-2.41875653297
12	-2.36439826654
13	-2.5372479872
14	-2.79308485372
15	-2.36132144656
16	-2.5372479872
17	-2.55373075958
18	-2.24387775866
19	-2.54057393824
20	-2.55038604709
21	-2.36132144656
22	-2.54057393824
23	-6.55235328345
24	-2.36439826654
25	-2.40660712038
26	-2.41875653297
27	-2.24387775866
28	-2.5372479872
29	-2.55038604709
30	-2.36132144656
31	-7.54014572608
32	-9.26729763862
33	-6.47244918205
34	-2.5372479872
35	-2.79308485372
36	-2.36439826654
37	-2.5372479872
38	-2.55038604709
39	-2.36439826654
40	-2.5372479872
41	-2.55038604709
42	-2.36439826654
43	-2.5372479872
44	-6.22192508206
45	-2.36132144656
46	-2.5372479872
47	-6.22452526496
48	-2.58936579029
49	-2.77891536327
50	-2.79308485372
51	-2.36439826654
52	-2.5372479872
53	-2.55038604709
54	-12.2611972746
55	-7.50051338672
56	-7.52586371399
57	-5.67311588201
58	-8.69654685988
59	-8.99048042502
60	-2.58936579029
61	-2.5372479872
62	-2.79308485372
63	-2.58936579029
64	-6.6351313813
65	-10.8663627395
66	-2.58936579029
67	-6.23516299787
68	-2.55373075958
69	-2.36132144656
70	-2.54057393824
71	-2.41875653297
72	-2.36439826654
73	-2.5372479872
74	-5.99884498011
75	-2.36439826654
76	-2.40660712038
77	-6.18793697716
78	-2.58936579029
79	-8.90165817916
80	-2.55373075958
81	-2.24387775866
82	-9.47995519846
83	-2.41875653297
84	-2.36439826654
85	-2.54057393824
86	-7.55071029893
87	-7.19623072092
88	-15.2596287843
89	-5.34769582879
90	-2.36439826654
91	-2.40660712038
92	-6.14304799303
93	-2.36132144656
94	-2.5372479872
95	-2.55038604709
96	-6.1545679103
97	-2.54057393824
98	-9.73257787594
99	-6.5466015573
100	-6.15464708482
101	-2.79308485372
102	-2.58936579029
103	-2.54057393824
104	-2.55038604709
105	-2.36439826654
106	-2.40660712038
107	-7.72691848232
108	-2.36132144656
109	-2.77891536327
110	-2.79308485372
111	-2.36132144656
112	-2.5372479872
113	-2.55038604709
114	-5.67311588201
115	-8.50032193054
116	-6.26322966906
117	-2.24387775866
118	-7.56817105202
119	-2.55373075958
120	-2.36439826654
