#Site	lnL	
0	-2.35722215915
1	-2.49411334359
2	-2.72510416468
3	-2.72510416468
4	-2.49411334359
5	-2.49411334359
6	-2.48129693543
7	-2.48129693543
8	-2.35722215915
9	-2.35722215915
10	-2.35722215915
11	-2.35722215915
12	-2.48129693543
13	-2.49411334359
14	-2.72510416468
15	-2.49411334359
16	-2.49411334359
17	-2.48129693543
18	-2.35722215915
19	-2.48129693543
20	-2.49411334359
21	-2.49411334359
22	-2.48129693543
23	-6.6217942256
24	-2.48129693543
25	-2.35722215915
26	-2.35722215915
27	-2.35722215915
28	-2.49411334359
29	-2.49411334359
30	-2.49411334359
31	-7.59760866903
32	-9.48201100465
33	-6.27068004612
34	-2.49411334359
35	-2.72510416468
36	-2.48129693543
37	-2.49411334359
38	-2.49411334359
39	-2.48129693543
40	-2.49411334359
41	-2.49411334359
42	-2.48129693543
43	-2.49411334359
44	-6.31152923247
45	-2.49411334359
46	-2.49411334359
47	-6.30126256539
48	-2.72510416468
49	-2.72510416468
50	-2.72510416468
51	-2.48129693543
52	-2.49411334359
53	-2.49411334359
54	-11.6572806279
55	-7.57195145853
56	-7.60296425133
57	-5.4953375897
58	-8.73203002301
59	-9.07189222015
60	-2.72510416468
61	-2.49411334359
62	-2.72510416468
63	-2.72510416468
64	-6.70045678635
65	-11.0730759223
66	-2.72510416468
67	-6.31152923247
68	-2.48129693543
69	-2.49411334359
70	-2.48129693543
71	-2.35722215915
72	-2.48129693543
73	-2.49411334359
74	-6.07358324163
75	-2.48129693543
76	-2.35722215915
77	-6.28304948122
78	-2.72510416468
79	-9.08299210976
80	-2.48129693543
81	-2.35722215915
82	-9.66663868008
83	-2.35722215915
84	-2.48129693543
85	-2.48129693543
86	-7.62560721154
87	-7.01420471862
88	-15.5704743335
89	-5.43427901517
90	-2.48129693543
91	-2.35722215915
92	-6.21380837765
93	-2.49411334359
94	-2.49411334359
95	-2.49411334359
96	-5.95595531696
97	-2.48129693543
98	-9.9519166835
99	-6.34765263597
100	-6.2204896946
101	-2.72510416468
102	-2.72510416468
103	-2.48129693543
104	-2.49411334359
105	-2.48129693543
106	-2.35722215915
107	-7.79438231794
108	-2.49411334359
109	-2.72510416468
110	-2.72510416468
111	-2.49411334359
112	-2.49411334359
113	-2.49411334359
114	-5.4953375897
115	-8.77475763624
116	-6.35726076154
117	-2.35722215915
118	-7.62928090086
119	-2.48129693543
120	-2.48129693543
121	-2.35722215915
122	-2.72510416468
123	-2.48129693543
124	-2.35722215915
125	-6.07358324163
126	-6.70045678635
127	-2.49411334359
128	-6.71666445269
129	-5.94568855341
130	-7.69546172067
131	-5.98549013775
132	-10.3901109268
133	-5.35840168145
134	-5.4953375897
135	-2.35722215915
136	-6.33598815556
137	-12.02747597
138	-5.69732828507
139	-2.48129693543
140	-10.2177248855
141	-7.01420471862
142	-12.8023489114
143	-11.4707383901
144	-2.48129693543
145	-9.66663868008
146	-5.94568855341
147	-2.49411334359
148	-2.72510416468
149	-2.48129693543
150	-2.35722215915
151	-7.26542758205
152	-2.48129693543
153	-5.95595531696
154	-12.5555102579
155	-2.49411334359
156	-2.72510416468
157	-2.48129693543
158	-2.35722215915
159	-2.35722215915
160	-2.49411334359
161	-2.72510416468
162	-2.48129693543
163	-11.9382557203
164	-2.72510416468
165	-2.72510416468
166	-5.35840168145
167	-6.33007649688
168	-2.35722215915
169	-2.49411334359
170	-6.72096879056
171	-2.35722215915
172	-2.35722215915
173	-6.07996857039
174	-2.35722215915
175	-5.43427901517
176	-6.28304948122
177	-2.49411334359
178	-7.24304083834
179	-2.49411334359
180	-2.48129693543
181	-7.6929711816
182	-2.35722215915
183	-7.61921275246
184	-6.30126256539
185	-6.31152923247
186	-2.48129693543
187	-2.72510416468
188	-11.2150352569
189	-2.49411334359
190	-2.72510416468
191	-2.48129693543
192	-2.35722215915
193	-2.35722215915
194	-2.35722215915
195	-6.70045678635
196	-2.35722215915
197	-6.07358324163
198	-2.48129693543
199	-2.35722215915
200	-2.35722215915
201	-2.35722215915
202	-2.35722215915
203	-2.49411334359
204	-2.35722215915
205	-2.48129693543
206	-2.49411334359
207	-2.49411334359
208	-2.49411334359
209	-7.62035412114
210	-2.48129693543
211	-2.49411334359
212	-7.57567975263
213	-2.48129693543
214	-13.6583457365
215	-2.49411334359
216	-2.35722215915
217	-2.48129693543
218	-2.35722215915
219	-2.35722215915
220	-2.48129693543
221	-2.49411334359
222	-2.49411334359
223	-2.49411334359
224	-2.49411334359
225	-2.72510416468
226	-2.48129693543
227	-6.72096879056
228	-10.7854914947
229	-2.35722215915
230	-7.62035412114
231	-6.2204896946
232	-6.08230997553
233	-2.35722215915
234	-2.72510416468
235	-6.08230997553
236	-2.49411334359
237	-6.68484259072
238	-2.35722215915
239	-2.49411334359
240	-2.72510416468
241	-2.49411334359
242	-6.07592389824
243	-2.49411334359
244	-2.72510416468
245	-2.49411334359
246	-7.03948981548
247	-2.72510416468
248	-2.49411334359
249	-2.35722215915
250	-2.35722215915
251	-2.48129693543
252	-10.4862936411
253	-10.9672226211
254	-2.35722215915
255	-6.68045043642
256	-13.232565471
257	-6.07592389824
258	-2.35722215915
259	-2.49411334359
260	-12.4953838046
261	-15.0254136137
262	-11.3414784671
263	-2.48129693543
264	-2.49411334359
265	-2.72510416468
266	-11.7673930659
267	-2.48129693543
268	-8.41094562422
269	-2.49411334359
270	-6.35726076154
271	-7.76351216128
272	-6.07592389824
273	-2.35722215915
274	-2.35722215915
275	-5.35618946685
276	-5.43427901517
277	-14.8863943459
278	-2.35722215915
279	-5.95595531696
280	-11.6034335388
281	-8.50635434696
282	-2.48129693543
283	-8.69744171277
284	-2.48129693543
285	-11.1080906202
286	-2.35722215915
287	-8.27194974831
288	-2.35722215915
289	-2.35722215915
290	-2.49411334359
291	-2.49411334359
292	-2.72510416468
293	-2.49411334359
294	-2.48129693543
295	-2.35722215915
296	-2.49411334359
297	-2.48129693543
298	-11.7111911446
299	-22.2691926877
300	-2.35722215915
301	-2.72510416468
302	-2.49411334359
303	-5.83437702383
304	-2.72510416468
305	-2.35722215915
306	-12.4718575221
307	-12.8099703628
308	-2.48129693543
309	-2.48129693543
310	-9.66663868008
311	-2.72510416468
312	-2.72510416468
313	-2.49411334359
314	-2.72510416468
315	-2.48129693543
316	-2.48129693543
317	-2.49411334359
318	-2.49411334359
319	-2.49411334359
320	-2.35722215915
321	-6.33563520091
322	-5.35840168145
323	-2.48129693543
324	-5.35618946685
325	-2.35722215915
326	-2.48129693543
327	-2.49411334359
328	-2.72510416468
329	-2.49411334359
330	-9.66663868008
331	-2.35722215915
332	-2.48129693543
