#Site	lnL	
0	-3.90295184581
1	-19.9823841228
2	-4.65361429855
3	-2.29342980117
4	-3.9197358417
5	-3.78498123649
6	-3.90295183033
7	-10.3799866925
8	-3.05938408737
9	-11.6734876539
10	-3.05344054372
11	-3.05938408737
12	-3.05344054372
13	-4.72679053333
14	-3.83655237461
15	-4.64825879987
16	-4.75359331056
17	-11.2141926593
18	-2.29342980117
19	-3.90570651779
20	-2.29342980117
21	-4.67456075486
22	-12.5092219509
23	-5.58063641103
24	-4.6776279925
25	-3.95889901978
26	-3.05344054372
27	-3.05344054372
28	-3.89440851593
29	-3.90295184581
30	-4.67456075486
31	-3.89440851593
32	-3.05344054372
33	-11.8481945205
34	-3.90570651779
35	-2.29342980117
36	-3.12544709701
37	-3.06529139785
38	-10.9226317863
39	-3.05344054372
40	-4.68128064953
41	-3.12544709701
42	-11.3684600376
43	-3.05344054372
44	-3.83655237461
45	-3.05938408737
46	-3.91292277143
47	-3.95889901978
48	-3.10102655687
49	-3.78498123649
50	-3.90295183033
51	-3.12544709701
52	-11.4445738786
53	-3.06529139785
54	-4.75739182135
55	-3.05938408737
56	-3.06529139785
57	-5.45960750933
58	-2.29342980117
59	-5.53921179651
60	-2.29342980117
61	-3.06529139785
62	-3.10731619499
63	-2.29342980117
64	-12.0006882931
65	-3.12544709701
66	-3.05938408737
67	-3.10731619499
68	-4.67886569198
69	-3.12544709701
70	-10.6253344644
71	-5.51746382926
72	-3.10102655687
73	-4.64825879987
74	-4.73548397732
75	-5.53921179651
76	-3.05344054372
77	-4.72679053333
78	-3.05938408737
79	-3.95889901978
80	-10.0528751067
81	-4.71061038049
82	-2.29342980117
83	-5.53921179226
84	-3.9197358368
85	-3.95889901978
86	-3.96115394294
87	-3.05344054372
88	-3.89440851593
89	-3.06529139785
90	-2.29342980117
91	-3.9197358368
92	-3.96115394294
93	-3.89440851593
94	-3.78498123649
95	-3.91292277143
96	-3.05344054372
97	-4.71181580634
98	-5.52450330225
99	-3.91292277143
100	-4.74493225249
101	-12.4449795848
102	-2.29342980117
103	-3.06529139785
104	-3.83655237461
105	-3.78498123649
106	-4.75739182135
107	-4.71181580634
108	-3.05344054372
109	-3.05938408737
110	-3.05938408737
111	-3.12544709701
112	-7.16929152139
113	-4.68477423602
114	-3.9197358368
115	-3.89440851593
116	-4.69539140612
117	-3.10731619499
118	-4.73548397732
119	-3.9197358368
120	-3.10102655687
121	-3.90295184581
122	-2.29342980117
123	-3.90295184581
124	-10.5048410989
125	-8.8515422025
126	-4.71181580634
127	-3.10731619499
128	-3.84095051322
129	-5.53921179651
130	-4.68477423602
131	-3.90295183033
132	-3.10102655687
133	-2.29342980117
134	-9.48427745127
135	-3.89440851593
136	-3.90570651779
137	-2.29342980117
138	-2.29342980117
139	-10.2647115657
140	-3.9197358417
141	-11.5663776724
142	-3.05938408737
143	-2.29342980117
144	-3.05344054372
145	-3.12544709701
146	-10.2587441607
147	-3.9197358368
148	-3.83655237461
149	-4.67456075486
150	-5.58063641103
151	-4.67886569198
152	-3.12544709701
153	-10.7910594058
154	-3.06529139785
155	-9.20535552722
156	-4.68477423602
157	-5.52484926434
158	-5.46479856671
159	-3.05344054372
160	-5.46042848663
161	-3.91292277143
162	-4.75359331056
