#Site	lnL	
0	-5.45246571118
1	-5.68086848924
2	-5.40556727275
3	-4.80155337655
4	-5.80633399162
5	-5.44881821769
6	-5.33625454041
7	-9.57570044688
8	-4.90514735626
9	-5.24463219703
10	-17.0149540056
11	-9.46927073988
12	-5.4858406831
13	-5.4858406831
14	-9.06481146123
15	-9.06427590253
16	-6.22971086769
17	-5.4858406831
18	-23.7968008719
19	-20.614475269
20	-5.95958008238
21	-18.3157276172
22	-9.47254002261
23	-5.1095212639
24	-9.04765015662
25	-8.93448775492
26	-11.5972309909
27	-11.4164242439
28	-10.3227070711
29	-25.5466303568
30	-8.70294497145
31	-5.37106233411
32	-16.512378339
33	-13.3831536372
34	-5.75606388341
35	-9.91243484164
36	-5.34034305204
37	-5.37106233411
38	-19.091381439
39	-10.257389648
40	-5.33916473124
41	-8.8599481459
42	-13.8083317156
43	-17.0274429042
44	-19.3883348776
45	-18.8523746703
46	-16.8180335551
47	-29.1255235118
48	-15.1111266298
49	-5.58991321643
50	-10.1934411258
51	-19.4274544199
52	-5.60064767241
53	-5.45246571118
54	-14.1355960711
55	-12.8175030257
56	-9.32324986845
57	-8.63492940502
58	-11.7121680197
59	-9.90843826659
60	-10.1971458001
61	-17.8422481412
62	-12.6084906308
63	-5.58991321643
64	-4.80155337655
65	-13.0431464071
66	-4.90514735626
67	-5.07187454851
68	-5.33625454041
69	-10.3264494367
70	-10.4406396754
71	-15.0547906585
72	-5.18082390545
73	-5.33625454041
74	-5.37106233411
75	-9.83274204266
76	-18.1695730133
77	-12.6872385619
78	-9.39615708559
79	-9.50082707292
80	-9.22725863395
81	-5.51221773949
82	-10.373571677
83	-5.1496325914
84	-20.3719490728
85	-22.2868183034
86	-14.4178609519
87	-21.2229191671
88	-12.9140073517
89	-11.4197391276
90	-18.5847490821
91	-7.74501683861
92	-19.8592797679
93	-22.9706685115
94	-11.4351824722
95	-19.3209003679
96	-5.07187454851
97	-5.51221773949
98	-5.29661178925
99	-34.470680273
100	-5.49171935232
101	-9.33558385267
102	-25.4260198377
103	-12.028315686
104	-5.95958008238
105	-5.56103504474
106	-5.0339195799
107	-12.7978571542
108	-8.10733202321
109	-5.51221773949
110	-11.7591618964
111	-5.56363600041
112	-5.18082390545
113	-9.59955756004
114	-12.505977341
115	-16.9175377686
116	-5.24463219703
117	-5.1095212639
118	-13.0061774786
119	-8.19245840982
120	-22.4351705032
121	-5.00063858249
122	-20.7037079773
123	-20.9957986532
124	-13.2283141259
125	-20.5433931164
126	-14.3203386
127	-17.6846666869
128	-14.2870793611
129	-9.68384481365
130	-8.55222583044
131	-9.17388923287
132	-5.68086848924
133	-5.60064767241
134	-5.51221773949
135	-13.2758550812
136	-9.02945292878
137	-13.8644083613
138	-5.49170841929
139	-11.0781685511
140	-11.7972998927
141	-9.1737292787
142	-9.35273474164
143	-5.40556727275
144	-9.47058378218
145	-5.00063858249
146	-20.4282101854
147	-5.95958008238
148	-8.33522987132
149	-14.6498729973
150	-5.68086848924
151	-5.37436895767
152	-5.80633399162
153	-5.49170841929
154	-13.9717025369
155	-9.19948804003
156	-5.32241241945
