#Site	lnL	
0	-1.68526177022
1	-1.82091611455
2	-2.05080900196
3	-2.05080900196
4	-1.82091611455
5	-1.82091611455
6	-1.80818374292
7	-1.80818374292
8	-1.68526177022
9	-1.68526177022
10	-1.68526177022
11	-1.68526177022
12	-1.80818374292
13	-1.82091611455
14	-2.05080900196
15	-1.82091611455
16	-1.82091611455
17	-1.80818374292
18	-1.68526177022
19	-1.80818374292
20	-1.82091611455
21	-1.82091611455
22	-1.80818374292
23	-5.99662592695
24	-1.80818374292
25	-1.68526177022
26	-1.68526177022
27	-1.68526177022
28	-1.82091611455
29	-1.82091611455
30	-1.82091611455
31	-6.964168844
32	-8.70302499691
33	-5.51215996443
34	-1.82091611455
35	-2.05080900196
36	-1.80818374292
37	-1.82091611455
38	-1.82091611455
39	-1.80818374292
40	-1.82091611455
41	-1.82091611455
42	-1.80818374292
43	-1.82091611455
44	-5.55009061856
45	-1.82091611455
46	-1.82091611455
47	-5.53982370518
48	-2.05080900196
49	-2.05080900196
50	-2.05080900196
51	-1.80818374292
52	-1.82091611455
53	-1.82091611455
54	-10.1296655332
55	-6.94349034237
56	-6.97443575739
57	-4.74040880326
58	-7.80681967436
59	-8.38828046567
60	-2.05080900196
61	-1.82091611455
62	-2.05080900196
63	-2.05080900196
64	-6.07247132096
65	-10.4892656358
66	-2.05080900196
67	-5.55009061856
68	-1.80818374292
69	-1.82091611455
70	-1.80818374292
71	-1.68526177022
72	-1.80818374292
73	-1.82091611455
74	-5.4823528629
75	-1.80818374292
76	-1.68526177022
77	-5.52433626034
78	-2.05080900196
79	-7.5076060269
80	-1.80818374292
81	-1.68526177022
82	-8.16568315574
83	-1.68526177022
84	-1.80818374292
85	-1.80818374292
86	-6.77196174855
87	-6.40956510537
88	-14.8313127763
89	-4.68520797911
90	-1.80818374292
91	-1.68526177022
92	-5.6220234922
93	-1.82091611455
94	-1.82091611455
95	-1.82091611455
96	-5.19986941106
97	-1.80818374292
98	-9.78200992434
99	-6.21813312192
100	-5.6220234922
101	-2.05080900196
102	-2.05080900196
103	-1.80818374292
104	-1.82091611455
105	-1.80818374292
106	-1.68526177022
107	-6.92343812907
108	-1.82091611455
109	-2.05080900196
110	-2.05080900196
111	-1.82091611455
112	-1.82091611455
113	-1.82091611455
114	-4.74040880326
115	-8.54032781152
116	-6.20603649604
117	-1.68526177022
118	-6.77468500945
119	-1.80818374292
120	-1.80818374292
121	-1.68526177022
122	-2.05080900196
123	-1.80818374292
124	-1.68526177022
125	-5.4823528629
126	-6.07247132096
127	-1.82091611455
128	-6.11201582325
129	-5.18960249768
130	-6.84818933621
131	-5.22678697822
132	-10.1448311041
133	-4.60657210545
134	-4.74040880326
135	-1.68526177022
136	-6.20603649604
137	-11.2597585172
138	-5.56604813127
139	-1.80818374292
140	-9.67013849157
141	-6.40956510537
142	-11.9243215795
143	-11.5179467481
144	-1.80818374292
145	-8.16568315574
146	-5.18960249768
147	-1.82091611455
148	-2.05080900196
149	-1.80818374292
150	-1.68526177022
151	-6.63334675045
152	-1.80818374292
153	-5.19986941106
154	-12.383879426
155	-1.82091611455
156	-2.05080900196
157	-1.80818374292
158	-1.68526177022
159	-1.68526177022
160	-1.82091611455
161	-2.05080900196
162	-1.80818374292
163	-10.1609995676
164	-2.05080900196
165	-2.05080900196
166	-4.60657210545
167	-6.19143416702
168	-1.68526177022
169	-1.82091611455
170	-6.12451920739
171	-1.68526177022
172	-1.68526177022
173	-5.4823528629
174	-1.68526177022
175	-4.68520797911
176	-5.52433626034
177	-1.82091611455
178	-6.61269641268
179	-1.82091611455
180	-1.80818374292
181	-7.00072468694
182	-1.68526177022
183	-6.92640883215
184	-5.53982370518
185	-5.55009061856
186	-1.80818374292
187	-2.05080900196
188	-8.91993160967
189	-1.82091611455
190	-2.05080900196
191	-1.80818374292
192	-1.68526177022
193	-1.68526177022
194	-1.68526177022
195	-6.07247132096
196	-1.68526177022
197	-5.4823528629
198	-1.80818374292
199	-1.68526177022
200	-1.68526177022
201	-1.68526177022
202	-1.68526177022
203	-1.82091611455
204	-1.68526177022
205	-1.80818374292
206	-1.82091611455
207	-1.82091611455
208	-1.82091611455
209	-6.92896256796
210	-1.80818374292
211	-1.82091611455
212	-6.94349034237
213	-1.80818374292
214	-11.2846002778
215	-1.82091611455
216	-1.68526177022
217	-1.80818374292
218	-1.68526177022
219	-1.68526177022
220	-1.80818374292
221	-1.82091611455
222	-1.82091611455
223	-1.82091611455
224	-1.82091611455
225	-2.05080900196
226	-1.80818374292
227	-6.12451920739
228	-9.85585023725
229	-1.68526177022
230	-6.92896256796
231	-5.6220234922
232	-5.4846302607
233	-1.68526177022
234	-2.05080900196
235	-5.4846302607
236	-1.82091611455
237	-6.08239616893
238	-1.68526177022
239	-1.82091611455
240	-2.05080900196
241	-1.82091611455
242	-5.4846302607
243	-1.82091611455
244	-2.05080900196
245	-1.82091611455
246	-6.44162947612
247	-2.05080900196
248	-1.82091611455
249	-1.68526177022
250	-1.68526177022
251	-1.80818374292
252	-9.73746479595
253	-8.8778742346
254	-1.68526177022
255	-6.08239616893
256	-10.1508657382
257	-5.4846302607
258	-1.68526177022
259	-1.82091611455
260	-10.9909967965
261	-10.9456896592
262	-9.19977270726
263	-1.80818374292
264	-1.82091611455
265	-2.05080900196
266	-9.36508320577
267	-1.80818374292
268	-7.72795379267
269	-1.82091611455
270	-6.20603649604
271	-7.07112788452
272	-5.4846302607
273	-1.68526177022
274	-1.68526177022
275	-4.60457163979
276	-4.68520797911
277	-13.5784190583
278	-1.68526177022
279	-5.19986941106
280	-10.0038905996
281	-7.81842857341
282	-1.80818374292
283	-7.78553490583
284	-1.80818374292
285	-9.61901862938
286	-1.68526177022
287	-7.58137804004
288	-1.68526177022
289	-1.68526177022
290	-1.82091611455
291	-1.82091611455
292	-2.05080900196
293	-1.82091611455
294	-1.80818374292
295	-1.68526177022
296	-1.82091611455
297	-1.80818374292
298	-10.1536013774
299	-21.1267913502
300	-1.68526177022
301	-2.05080900196
302	-1.82091611455
303	-5.69552684021
304	-2.05080900196
305	-1.68526177022
306	-11.5795488997
307	-12.2106379006
308	-1.80818374292
309	-1.80818374292
310	-8.16568315574
311	-2.05080900196
312	-2.05080900196
313	-1.82091611455
314	-2.05080900196
315	-1.80818374292
316	-1.80818374292
317	-1.82091611455
318	-1.82091611455
319	-1.82091611455
320	-1.68526177022
321	-6.19143416702
322	-4.60657210545
323	-1.80818374292
324	-4.60457163979
325	-1.68526177022
326	-1.80818374292
327	-1.82091611455
328	-2.05080900196
329	-1.82091611455
330	-8.16568315574
331	-1.68526177022
332	-1.80818374292
333	-1.80818374292
334	-1.82091611455
335	-1.80818374292
336	-1.68526177022
337	-1.80818374292
338	-1.68526177022
339	-5.69552684021
340	-2.05080900196
341	-1.82091611455
342	-1.80818374292
343	-5.55921262227
344	-5.6220234922
345	-1.68526177022
346	-9.03390040343
347	-6.42206848952
348	-1.68526177022
349	-1.82091611455
350	-1.82091611455
351	-1.82091611455
352	-1.80818374292
353	-1.68526177022
354	-1.68526177022
355	-6.08239616893
356	-5.4823528629
357	-1.82091611455
358	-2.05080900196
359	-4.60457163979
360	-10.8683141622
361	-9.63040651475
362	-2.05080900196
363	-1.82091611455
364	-1.68526177022
365	-1.82091611455
366	-9.09210915255
367	-1.80818374292
368	-9.96089230775
369	-8.65873738141
370	-5.18960249768
371	-6.53950400307
372	-1.68526177022
373	-6.52104733407
374	-5.19986941106
375	-10.9371868662
376	-5.2146106823
377	-4.68520797911
378	-2.05080900196
379	-10.5399283436
380	-1.68526177022
381	-6.08239616893
382	-5.65670913588
383	-6.52104733407
384	-1.68526177022
385	-10.6362189957
386	-2.05080900196
387	-1.82091611455
388	-6.12451920739
389	-1.80818374292
390	-1.82091611455
391	-1.68526177022
392	-5.4846302607
393	-5.69552684021
394	-1.82091611455
395	-1.68526177022
396	-2.05080900196
397	-1.82091611455
398	-1.82091611455
399	-2.05080900196
400	-1.80818374292
401	-1.68526177022
402	-1.82091611455
403	-2.05080900196
404	-1.82091611455
405	-5.6220234922
406	-1.68526177022
407	-6.11201582325
408	-1.68526177022
409	-5.55921262227
410	-1.80818374292
411	-1.68526177022
412	-2.05080900196
413	-10.4149361797
414	-2.05080900196
415	-1.68526177022
416	-1.82091611455
417	-1.80818374292
418	-7.58137804004
419	-1.68526177022
420	-1.80818374292
421	-7.87094420808
422	-2.05080900196
423	-2.05080900196
424	-1.68526177022
425	-5.56745112491
426	-5.56604813127
427	-1.80818374292
428	-1.82091611455
429	-1.80818374292
430	-1.80818374292
431	-1.68526177022
432	-1.80818374292
433	-5.65670913588
434	-2.05080900196
435	-1.82091611455
436	-1.68526177022
437	-1.82091611455
438	-1.80818374292
439	-1.80818374292
440	-17.4369640921
441	-2.05080900196
442	-1.82091611455
443	-2.05080900196
444	-2.05080900196
445	-1.82091611455
446	-4.60657210545
447	-1.80818374292
448	-1.80818374292
449	-11.352246056
450	-2.05080900196
451	-1.82091611455
452	-1.82091611455
453	-1.80818374292
454	-1.68526177022
455	-1.80818374292
456	-1.80818374292
457	-1.82091611455
458	-2.05080900196
459	-2.05080900196
460	-1.68526177022
461	-1.82091611455
462	-1.68526177022
463	-6.52104733407
464	-6.20603649604
465	-1.68526177022
466	-5.56604813127
467	-1.80818374292
468	-1.68526177022
469	-1.82091611455
470	-1.80818374292
