#Site	lnL	
0	-1.68526620833
1	-1.82092692104
2	-2.05081543137
3	-2.05081543137
4	-1.82092692104
5	-1.82092692104
6	-1.80819516984
7	-1.80819516984
8	-1.68526620833
9	-1.68526620833
10	-1.68526620833
11	-1.68526620833
12	-1.80819516984
13	-1.82092692104
14	-2.05081543137
15	-1.82092692104
16	-1.82092692104
17	-1.80819516984
18	-1.68526620833
19	-1.80819516984
20	-1.82092692104
21	-1.82092692104
22	-1.80819516984
23	-5.99663142299
24	-1.80819516984
25	-1.68526620833
26	-1.68526620833
27	-1.68526620833
28	-1.82092692104
29	-1.82092692104
30	-1.82092692104
31	-6.96418886069
32	-8.70300748811
33	-5.51216808054
34	-1.82092692104
35	-2.05081543137
36	-1.80819516984
37	-1.82092692104
38	-1.82092692104
39	-1.80819516984
40	-1.82092692104
41	-1.82092692104
42	-1.80819516984
43	-1.82092692104
44	-5.55009892623
45	-1.82092692104
46	-1.82092692104
47	-5.53983256359
48	-2.05081543137
49	-2.05081543137
50	-2.05081543137
51	-1.80819516984
52	-1.82092692104
53	-1.82092692104
54	-10.1296435919
55	-6.94350888279
56	-6.97445522332
57	-4.74039369009
58	-7.80683823631
59	-8.38827164189
60	-2.05081543137
61	-1.82092692104
62	-2.05081543137
63	-2.05081543137
64	-6.07246450866
65	-10.4892366785
66	-2.05081543137
67	-5.55009892623
68	-1.80819516984
69	-1.82092692104
70	-1.80819516984
71	-1.68526620833
72	-1.80819516984
73	-1.82092692104
74	-5.4823234
75	-1.80819516984
76	-1.68526620833
77	-5.52434377857
78	-2.05081543137
79	-7.50756178051
80	-1.80819516984
81	-1.68526620833
82	-8.16565479414
83	-1.68526620833
84	-1.80819516984
85	-1.80819516984
86	-6.77196032934
87	-6.40954818542
88	-14.831300802
89	-4.68519086291
90	-1.80819516984
91	-1.68526620833
92	-5.62198361646
93	-1.82092692104
94	-1.82092692104
95	-1.82092692104
96	-5.19987600806
97	-1.80819516984
98	-9.78195302221
99	-6.21810704957
100	-5.62198361646
101	-2.05081543137
102	-2.05081543137
103	-1.80819516984
104	-1.82092692104
105	-1.80819516984
106	-1.68526620833
107	-6.92342706063
108	-1.82092692104
109	-2.05081543137
110	-2.05081543137
111	-1.82092692104
112	-1.82092692104
113	-1.82092692104
114	-4.74039369009
115	-8.54027912938
116	-6.20601103795
117	-1.68526620833
118	-6.77468356231
119	-1.80819516984
120	-1.80819516984
121	-1.68526620833
122	-2.05081543137
123	-1.80819516984
