#Site	lnL	
0	-5.49186009914
1	-5.72375072673
2	-5.44677288175
3	-4.83521399427
4	-5.85126903539
5	-5.48957300928
6	-5.37719954199
7	-9.57887753725
8	-4.93643782242
9	-5.2846312492
10	-17.2291579082
11	-9.58415436257
12	-5.52775829349
13	-5.52775829349
14	-9.18076142191
15	-9.17237915176
16	-6.27566477401
17	-5.52775829349
18	-24.539452196
19	-20.8688377661
20	-6.00411940523
21	-18.2667188841
22	-9.58738335858
23	-5.14352417297
24	-9.01898927485
25	-9.04488683325
26	-12.5128232688
27	-12.218174537
28	-10.4756917965
29	-25.7951804398
30	-8.66758728323
31	-5.41130980464
32	-16.1142854343
33	-12.9251366505
34	-5.79937697319
35	-10.0638274197
36	-5.3658418913
37	-5.41130980464
38	-18.6081502654
39	-10.4126394466
40	-5.37318805534
41	-8.82953550131
42	-13.7364287725
43	-17.2930363729
44	-19.0995084032
45	-18.4178053714
46	-16.3649699136
47	-28.6444213592
48	-15.936742002
49	-5.62808122459
50	-10.1945841687
51	-19.0140712961
52	-5.64281021322
53	-5.49186009914
54	-15.245748576
55	-12.3839279874
56	-9.2925945333
57	-8.60342271837
58	-11.9004031822
59	-9.90130975795
60	-10.2461065229
61	-18.0697717861
62	-14.0458841748
63	-5.62808122459
64	-4.83521399427
65	-12.9700767551
66	-4.93643782242
67	-5.11018726941
68	-5.37719954199
69	-10.3859488647
70	-10.4424481235
71	-16.7154875523
72	-5.22062579847
73	-5.37719954199
74	-5.41130980464
75	-9.80470254591
76	-18.1791326659
77	-12.6721546836
78	-9.36773151738
79	-9.46875706553
80	-9.1989666412
81	-5.549880474
82	-10.3461458482
83	-5.18845026187
84	-21.8293203818
85	-23.8203309049
86	-15.2935005634
87	-27.117686191
88	-14.3982961301
89	-11.470828074
90	-18.128636678
91	-7.84604492746
92	-20.7511842932
93	-23.9126670498
94	-11.6288882376
95	-19.6988910275
96	-5.11018726941
97	-5.549880474
98	-5.33632434256
99	-34.0512652116
100	-5.53238247848
101	-8.88318202195
102	-24.9732511053
103	-12.8314493499
104	-6.00411940523
105	-5.60338280378
106	-5.06750900849
107	-12.3636095076
108	-8.21282339923
109	-5.549880474
110	-12.5660328983
111	-5.60606248899
112	-5.22062579847
113	-9.14787320137
114	-12.4844859087
115	-17.0160406582
116	-5.2846312492
117	-5.14352417297
118	-12.9644025496
119	-8.29218848782
120	-22.6178167142
121	-5.03317382557
122	-20.8272828662
123	-20.5225536723
124	-12.7941660349
125	-20.6209580111
126	-13.8767259823
127	-17.1884918001
128	-13.9209322048
129	-9.65385538765
130	-8.51572986018
131	-8.72174269422
132	-5.72375072673
133	-5.64281021322
134	-5.549880474
135	-13.2362954725
136	-8.99788521245
137	-13.8215481301
138	-5.53237299875
139	-11.1349902351
140	-11.8518544856
141	-8.72295040208
142	-8.90106842111
143	-5.44677288175
144	-9.01840354663
145	-5.03317382557
146	-20.7353003602
147	-6.00411940523
148	-8.44078085781
149	-14.7615919697
150	-5.72375072673
151	-5.41458810762
152	-5.85126903539
153	-5.53237299875
154	-13.4747609758
155	-8.74760511524
156	-5.36291820773
