#Site	lnL	
0	-1.22124532709e-15
1	-6.05499693833
2	-11.417311584
3	-6.53112911592
4	-12.9730225317
5	-9.40246379413
6	-10.6801154518
7	-11.0260683225
8	-13.2043032717
9	-6.40501082128
10	-6.8060455005
11	-9.59976119695
12	-10.1166122015
13	-15.2913805045
14	-17.4684264286
15	-12.857065658
16	-19.3285368731
17	-6.68000512069
18	-10.8610161554
19	-9.81832407205
20	-22.937754338
21	-21.009957767
22	-10.6165478677
23	-21.4944236518
24	-27.344078192
25	-10.9857896482
26	-9.50959308422
27	-11.9992148757
28	-5.52002115958
29	-11.3393369693
30	-6.72010051754
31	-5.52002115958
32	-15.5926204898
33	-11.2932916819
34	-9.49854592811
35	-9.79453881934
36	-12.3899182595
37	-11.9992148757
38	-9.50959308422
39	-6.71170379036
40	-11.4081213073
41	-14.0896930429
42	-14.7710407117
43	-10.955173651
44	-6.05499693833
45	-11.0641902902
46	-15.4280102953
47	-13.5177983974
48	-10.1603132779
49	-11.0846740463
50	-6.8060455005
51	-16.4575133612
52	-26.6306617964
53	-6.72010051754
54	-13.576421139
55	-14.1381892756
56	-10.2776281985
57	-10.0356223033
58	-22.7972382419
59	-6.38879140695
60	-5.73290098756
61	-9.50959308422
62	-5.52002115958
63	-6.53112911592
64	-20.0782890648
65	-5.51209178795
66	-6.53112911592
67	-11.0260683225
68	-14.7289797074
69	-14.5250269167
70	-9.81945393168
71	-27.2475078601
72	-5.52002115958
73	-6.16569267713
74	-5.52002115958
75	-16.0884081414
76	-24.0598635057
77	-5.52002115958
78	-13.4655721127
79	-5.52002115958
80	-14.2964475001
81	-5.5017310696
82	-9.79339271336
83	-5.5017310696
84	-20.0567283966
85	-17.0090383905
86	-5.51209178795
87	-10.2776281985
88	-6.72010051754
89	-15.4252706822
90	-15.2723751167
91	-15.6805595658
92	-5.83306935512
93	-20.087885355
94	-5.5017310696
95	-16.8407924586
96	-19.6757008498
97	-34.0927376496
98	-15.5609469847
99	-20.5023016963
100	-11.025977048
101	-20.2461779974
102	-5.51209178795
103	-6.53112911592
104	-23.0108703222
105	-5.73134040264
106	-15.8230488977
107	-11.028258387
108	-13.3918896314
109	-15.0517803597
110	-5.5017310696
111	-5.5017310696
112	-12.0833607374
